experimento,visibilidad_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps
visibilidad,0.9339090909090909,29,40758,40759,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,11,0.0107421875,0.01374999972,74472.72878926284,60691.08753352154,2395,1380,1460,5235,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,0,40800,40801,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,7,0.0068359375,0.014197999705999999,72122.83569545808,62931.99073169206,2472,1409,1468,5349,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,1,40802,40803,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,8,0.0078125,0.013685999722,74820.98646794054,64168.33874335251,2346,1485,1405,5236,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,2,40804,40805,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,8,0.0078125,0.014869999685,68863.48498264948,59059.03731044526,2507,1550,1473,5530,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,3,40806,40807,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,6,0.005859375,0.01374999972,74472.72878926284,66127.90468538796,2372,1472,1417,5261,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,4,40808,40809,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,10,0.009765625,0.01374999972,74472.72878926284,61726.84423529308,2415,1412,1435,5262,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,5,40810,40811,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,6,0.005859375,0.014229999705,71960.64801323901,63897.30778341369,2330,1503,1476,5309,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,6,40812,40813,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,5,0.0048828125,0.013685999722,74820.98646794054,67626.32161766067,2317,1480,1491,5288,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,7,40814,40815,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,8,0.0078125,0.014037999710999999,72944.86544244665,62559.33069399992,2422,1425,1444,5291,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,8,40816,40817,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,9,0.0087890625,0.013525999727,75706.04914000824,63825.29790922508,2353,1545,1480,5378,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,9,40818,40819,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,7,0.0068359375,0.014229999705,71960.64801323901,62790.4711475578,2389,1467,1491,5347,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,10,40820,40821,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,10,0.009765625,0.014293999703,71638.45118767455,59377.64856491711,2327,1485,1419,5231,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,11,40822,40823,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,9,0.0087890625,0.013941999714,73447.13965040036,61920.885081426284,2276,1392,1429,5097,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,12,40824,40825,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,7,0.0068359375,0.013877999715999999,73785.84961487111,64383.08143762456,2239,1411,1544,5194,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,13,40826,40827,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,11,0.0107421875,0.01374999972,74472.72878926284,60691.08753352154,2288,1442,1473,5203,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,14,40828,40829,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,10,0.009765625,0.01342999973,76247.20927674956,63197.62531758172,2410,1386,1428,5224,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,15,40830,40831,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,6,0.005859375,0.014261999704,71799.18813999156,63753.93982466955,2439,1525,1502,5466,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,16,40832,40833,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,10,0.009765625,0.013941999714,73447.13965040036,60876.78298397098,2430,1455,1403,5288,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,17,40834,40835,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,13,0.0126953125,0.014357999700999999,71319.12671154889,56195.55172143746,2457,1493,1446,5396,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,18,40836,40837,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,10,0.009765625,0.014421999699,71002.63634529147,58850.65238287407,2468,1476,1465,5409,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,19,40838,40839,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,10,0.009765625,0.013621999724,75172.51657228121,62306.86449482148,2356,1486,1365,5207,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,20,40840,40841,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,10,0.009765625,0.014229999705,71960.64801323901,59644.7019358363,2450,1448,1458,5356,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,21,40842,40843,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,7,0.0068359375,0.013333999733,76796.16172975666,67009.77979587294,2295,1346,1379,5020,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,22,40844,40845,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,6,0.005859375,0.013941999714,73447.13965040036,65217.23494193087,2274,1448,1490,5212,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,23,40846,40847,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,12,0.01171875,0.014133999708,72449.41426031053,58054.87192348248,2396,1457,1410,5263,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,24,40848,40849,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,7,0.0068359375,0.013877999715999999,73785.84961487111,64383.08143762456,2399,1372,1440,5211,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,25,40850,40851,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,10,0.009765625,0.013941999714,73447.13965040036,60876.78298397098,2313,1440,1494,5247,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,26,40852,40853,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,13,0.0126953125,0.013781999719,74299.81286302768,58544.16857240172,2377,1513,1493,5383,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,27,40854,40855,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,4,0.00390625,0.013621999724,75172.51657228121,69185.10579815923,2365,1409,1425,5199,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,28,40856,40857,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,15,0.0146484375,0.014037999710999999,72944.86544244665,55576.577457907544,2383,1499,1425,5307,5.999998200501011e-07,112840.14081445526
visibilidad,0.9501818181818181,29,40858,40859,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,13,0.0126953125,0.013813999718,74127.69805299051,58408.55156255543,2353,1490,1424,5267,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,0,40900,40901,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,5,0.0048828125,0.014037999710999999,72944.86544244665,65930.60535070034,2463,1438,1495,5396,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,1,40902,40903,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,7,0.0068359375,0.014165999707,72285.75611885688,63074.14968144037,2414,1490,1447,5351,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,2,40904,40905,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,8,0.0078125,0.014005999712,73111.52513609304,62702.262191987415,2361,1363,1436,5160,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,3,40906,40907,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,6,0.005859375,0.013845999717,73956.37880468403,65669.41279017151,2347,1484,1416,5247,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,4,40908,40909,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,8,0.0078125,0.013909999715,73616.10503095543,63135.00245838965,2359,1435,1469,5263,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,5,40910,40911,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,6,0.005859375,0.013653999723,74996.33959088809,66592.84380800415,2357,1427,1499,5283,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,6,40912,40913,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,6,0.005859375,0.014101999709,72613.81514186783,64477.28617722034,2417,1417,1449,5283,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,7,40914,40915,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,10,0.009765625,0.013301999734,76980.90666643521,63805.7516105919,2223,1439,1349,5011,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,8,40916,40917,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,6,0.005859375,0.013589999725,75349.52323187041,66906.4524876781,2346,1444,1428,5218,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,9,40918,40919,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,4,0.00390625,0.013845999717,73956.37880468403,68065.83210675041,2382,1469,1493,5344,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,10,40920,40921,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,6,0.005859375,0.013941999714,73447.13965040036,65217.23494193087,2317,1505,1454,5276,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,11,40922,40923,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,2,0.001953125,0.013813999718,74127.69805299051,70862.4343233404,2432,1452,1402,5286,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,12,40924,40925,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,7,0.0068359375,0.013717999720999999,74646.45143799097,65134.01400196446,2345,1404,1420,5169,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,13,40926,40927,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,4,0.00390625,0.014037999710999999,72944.86544244665,67134.8847050447,2382,1448,1481,5311,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,14,40928,40929,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,5,0.0048828125,0.014261999704,71799.18813999156,64895.094521675375,2431,1441,1474,5346,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,15,40930,40931,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,9,0.0087890625,0.013973999713,73278.94812015587,61779.08829443756,2440,1407,1330,5177,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,16,40932,40933,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,7,0.0068359375,0.013877999715999999,73785.84961487111,64383.08143762456,2399,1454,1487,5340,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,17,40934,40935,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,7,0.0068359375,0.013973999713,73278.94812015587,63940.776031026275,2457,1463,1426,5346,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,18,40936,40937,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,11,0.0107421875,0.01406999971,72778.96383126506,59310.76430650592,2464,1367,1509,5340,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,19,40938,40939,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,5,0.0048828125,0.013653999723,74996.33959088809,67784.81306837406,2349,1485,1410,5244,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,20,40940,40941,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,4,0.00390625,0.013845999717,73956.37880468403,68065.83210675041,2388,1467,1463,5318,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,21,40942,40943,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,1,0.0009765625,0.014165999707,72285.75611885688,70541.10697926035,2477,1434,1445,5356,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,22,40944,40945,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,8,0.0078125,0.013685999722,74820.98646794054,64168.33874335251,2435,1396,1484,5315,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,23,40946,40947,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,5,0.0048828125,0.01406999971,72778.96383126506,65780.65656969273,2355,1463,1461,5279,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,24,40948,40949,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,5,0.0048828125,0.014005999712,73111.52513609304,66081.239318191,2532,1422,1430,5384,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,25,40950,40951,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,2,0.001953125,0.013621999724,75172.51657228121,71861.2294518512,2336,1401,1422,5159,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,26,40952,40953,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,5,0.0048828125,0.013557999725999999,75527.36544435007,68264.77633601823,2496,1447,1385,5328,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,27,40954,40955,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,10,0.009765625,0.013557999725999999,75527.36544435007,62600.98156840482,2364,1437,1438,5239,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,28,40956,40957,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,12,0.01171875,0.014165999707,72285.75611885688,57923.73004278778,2356,1496,1430,5282,5.999998200501011e-07,112840.14081445526
visibilidad,0.9664545454545455,29,40958,40959,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,7,0.0068359375,0.01342999973,76247.20927674956,66530.78211987116,2344,1392,1393,5129,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,0,41000,41001,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,3,0.0029296875,0.013909999715,73616.10503095543,69024.84691133162,2403,1466,1478,5347,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,1,41002,41003,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,2,0.001953125,0.013685999722,74820.98646794054,71525.18395757847,2357,1392,1401,5150,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,2,41004,41005,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,2,0.001953125,0.014165999707,72285.75611885688,69101.62840647995,2447,1365,1490,5302,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,3,41006,41007,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,4,0.00390625,0.013781999719,74299.81286302768,68381.91200861653,2425,1471,1398,5294,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,4,41008,41009,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,1,0.0009765625,0.013909999715,73616.10503095543,71839.34732378663,2373,1423,1449,5245,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,5,41010,41011,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,8,0.0078125,0.013813999718,74127.69805299051,63573.75735706703,2426,1419,1436,5281,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,6,41012,41013,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,3,0.0029296875,0.014037999710999999,72944.86544244665,68395.47090973305,2458,1445,1448,5351,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,7,41014,41015,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,5,0.0048828125,0.014101999709,72613.81514186783,65631.38831073041,2404,1373,1458,5235,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,8,41016,41017,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,4,0.00390625,0.013685999722,74820.98646794054,68861.57469172539,2441,1446,1444,5331,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,9,41018,41019,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,2,0.001953125,0.013621999724,75172.51657228121,71861.2294518512,2393,1444,1400,5237,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,10,41020,41021,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,0,0.0,0.013813999718,74127.69805299051,74127.6980529823,2417,1451,1448,5316,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,11,41022,41023,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,2,0.001953125,0.013813999718,74127.69805299051,70862.4343233404,2430,1484,1429,5343,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,12,41024,41025,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,2,0.001953125,0.013973999713,73278.94812015587,70051.07112237549,2322,1503,1440,5265,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,13,41026,41027,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,3,0.0029296875,0.014549999695,70378.00834813007,65988.70247361482,2506,1478,1400,5384,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,14,41028,41029,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,3,0.0029296875,0.014037999710999999,72944.86544244665,68395.47090973305,2396,1437,1453,5286,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,15,41030,41031,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,2,0.001953125,0.013877999715999999,73785.84961487111,70535.64402590724,2413,1446,1377,5236,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,16,41032,41033,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,6,0.005859375,0.013941999714,73447.13965040036,65217.23494193087,2422,1497,1501,5420,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,17,41034,41035,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,5,0.0048828125,0.014037999710999999,72944.86544244665,65930.60535070034,2377,1415,1418,5210,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,18,41036,41037,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,5,0.0048828125,0.013941999714,73447.13965040036,66384.58168449122,2399,1441,1398,5238,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,19,41038,41039,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,2,0.001953125,0.013685999722,74820.98646794054,71525.18395757847,2399,1414,1427,5240,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,20,41040,41041,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,3,0.0029296875,0.01406999971,72778.96383126506,68239.91618010782,2375,1467,1456,5298,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,21,41042,41043,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,4,0.00390625,0.013621999724,75172.51657228121,69185.10579815923,2313,1419,1406,5138,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,22,41044,41045,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,2,0.001953125,0.013621999724,75172.51657228121,71861.2294518512,2396,1393,1357,5146,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,23,41046,41047,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,1,0.0009765625,0.013653999723,74996.33959088809,73186.26930366592,2267,1434,1412,5113,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,24,41048,41049,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,5,0.0048828125,0.013685999722,74820.98646794054,67626.32161766067,2408,1408,1444,5260,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,25,41050,41051,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,3,0.0029296875,0.014165999707,72285.75611885688,67777.4686378187,2409,1485,1504,5398,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,26,41052,41053,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,4,0.00390625,0.013717999720999999,74646.45143799097,68700.94119077113,2430,1403,1484,5317,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,27,41054,41055,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,3,0.0029296875,0.014133999708,72449.41426031053,67930.91981748762,2321,1458,1425,5204,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,28,41056,41057,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,2,0.001953125,0.013717999720999999,74646.45143799097,71358.33705120237,2372,1404,1496,5272,5.999998200501011e-07,112840.14081445526
visibilidad,0.9827272727272727,29,41058,41059,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,2,0.001953125,0.013621999724,75172.51657228121,71861.2294518512,2324,1430,1435,5189,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,0,41100,41101,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.014005999712,73111.52513609304,73111.52513608494,2410,1485,1371,5266,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,1,41102,41103,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.013525999727,75706.04914000824,75706.04913999986,2308,1428,1455,5191,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,2,41104,41105,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.013589999725,75349.52323187041,75349.52323186205,2360,1402,1436,5198,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,3,41106,41107,30.0,0.1,0.15,200.0,0.999,4,1024,2,0.001953125,0.014005999712,73111.52513609304,69891.02298215282,2401,1450,1431,5282,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,4,41108,41109,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.013909999715,73616.10503095543,73616.10503094726,2340,1435,1415,5190,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,5,41110,41111,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.014517999696,70533.1327622312,70533.13276222338,2473,1449,1433,5355,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,6,41112,41113,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.013653999723,74996.33959088809,74996.33959087978,2415,1466,1474,5355,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,7,41114,41115,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.013941999714,73447.13965040036,73447.13965039223,2460,1444,1474,5378,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,8,41116,41117,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.013813999718,74127.69805299051,74127.6980529823,2402,1455,1409,5266,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,9,41118,41119,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.013589999725,75349.52323187041,75349.52323186205,2375,1397,1478,5250,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,10,41120,41121,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.014421999699,71002.63634529147,71002.6363452836,2466,1471,1488,5425,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,11,41122,41123,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.014005999712,73111.52513609304,73111.52513608494,2382,1424,1394,5200,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,12,41124,41125,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.013685999722,74820.98646794054,74820.98646793225,2388,1395,1432,5215,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,13,41126,41127,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.014261999704,71799.18813999156,71799.1881399836,2370,1413,1459,5242,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,14,41128,41129,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.013813999718,74127.69805299051,74127.6980529823,2362,1423,1435,5220,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,15,41130,41131,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.014325999702,71478.43231192048,71478.43231191256,2361,1410,1483,5254,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,16,41132,41133,30.0,0.1,0.15,200.0,0.999,4,1024,1,0.0009765625,0.013237999735999999,77353.07602517089,75486.12484725751,2301,1452,1344,5097,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,17,41134,41135,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.013589999725,75349.52323187041,75349.52323186205,2410,1407,1448,5265,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,18,41136,41137,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.014325999702,71478.43231192048,71478.43231191256,2398,1548,1483,5429,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,19,41138,41139,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.014005999712,73111.52513609304,73111.52513608494,2427,1421,1447,5295,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,20,41140,41141,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.013877999715999999,73785.84961487111,73785.84961486293,2332,1515,1439,5286,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,21,41142,41143,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.013845999717,73956.37880468403,73956.37880467584,2417,1429,1466,5312,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,22,41144,41145,30.0,0.1,0.15,200.0,0.999,4,1024,1,0.0009765625,0.013845999717,73956.37880468403,72171.40843739465,2418,1492,1478,5388,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,23,41146,41147,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.014197999705999999,72122.83569545808,72122.83569545009,2464,1462,1382,5308,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,24,41148,41149,30.0,0.1,0.15,200.0,0.999,4,1024,1,0.0009765625,0.013813999718,74127.69805299051,72338.59281881723,2343,1397,1413,5153,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,25,41150,41151,30.0,0.1,0.15,200.0,0.999,4,1024,1,0.0009765625,0.013365999732,76612.30140147364,74763.22915129457,2363,1461,1427,5251,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,26,41152,41153,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.014005999712,73111.52513609304,73111.52513608494,2421,1402,1444,5267,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,27,41154,41155,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.013717999720999999,74646.45143799097,74646.4514379827,2341,1494,1397,5232,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,28,41156,41157,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.014293999703,71638.45118767455,71638.45118766662,2457,1470,1471,5398,5.999998200501011e-07,112840.14081445526
visibilidad,0.999,29,41158,41159,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.013909999715,73616.10503095543,73616.10503094726,2362,1445,1465,5272,5.999998200501011e-07,112840.14081445526
