experimento,visibilidad_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps
visibilidad,0.9339090909090909,29,40758,40759,30.0,0.1,0.15,200.0,0.9339090909090909,4,1024,10,0.009765625,0.015573999663,65750.6114137637,54497.50284560305,2608,1459,1434,5501,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,0,40800,40801,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,5,0.0048828125,0.016277999641,62906.99241820925,56857.95793532333,2762,1514,1450,5726,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,1,40802,40803,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,5,0.0048828125,0.015765999657,64949.893586059465,58704.41703633143,2712,1533,1412,5657,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,2,40804,40805,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,7,0.0068359375,0.015701999658999998,65214.62375736765,56904.11446381745,2647,1460,1494,5601,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,3,40806,40807,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,8,0.0078125,0.015797999656,64818.33284577203,55589.814237600986,2628,1496,1496,5620,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,4,40808,40809,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,3,0.0029296875,0.015925999652,64297.37676601075,60287.30515160892,2703,1406,1469,5578,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,5,40810,40811,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,4,0.00390625,0.015893999653,64426.82914031142,59295.30090996005,2739,1547,1383,5669,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,6,40812,40813,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,7,0.0068359375,0.015637999661,65481.52079538531,57136.99995370261,2633,1454,1415,5502,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,7,40814,40815,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,6,0.005859375,0.015637999661,65481.52079538531,58144.18024166441,2551,1549,1420,5520,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,8,40816,40817,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,3,0.0029296875,0.015829999655,64687.30399981806,60652.913568527896,2748,1539,1450,5737,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,9,40818,40819,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,9,0.0087890625,0.015285999672,66989.40350467907,56476.57860919729,2656,1411,1414,5481,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,10,40820,40821,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,3,0.0029296875,0.015765999657,64949.893586059465,60899.12607845628,2643,1395,1407,5445,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,11,40822,40823,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,8,0.0078125,0.015445999666999999,66295.48245995052,56856.65448245438,2605,1416,1509,5530,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,12,40824,40825,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,3,0.0029296875,0.015765999657,64949.893586059465,60899.12607845628,2659,1429,1490,5578,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,13,40826,40827,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,6,0.005859375,0.015445999666999999,66295.48245995052,58866.93580933321,2637,1454,1391,5482,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,14,40828,40829,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,5,0.0048828125,0.01534999967,66710.0991540282,60295.36408838154,2641,1433,1413,5487,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,15,40830,40831,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,2,0.001953125,0.015477999666,66158.41982794368,63244.19620642069,2676,1430,1449,5555,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,16,40832,40833,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,5,0.0048828125,0.015861999653999998,64556.803829066586,58349.126153573576,2737,1458,1451,5646,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,17,40834,40835,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,14,0.013671875,0.015477999666,66158.41982794368,51260.30059061555,2571,1454,1365,5390,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,18,40836,40837,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,5,0.0048828125,0.015637999661,65481.52079538531,59184.92383443378,2689,1486,1517,5692,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,19,40838,40839,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,12,0.01171875,0.015317999671,66849.45958959866,53567.53887179783,2677,1419,1425,5521,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,20,40840,40841,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,6,0.005859375,0.015829999655,64687.30399981806,57438.957089368996,2723,1477,1458,5658,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,21,40842,40843,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,5,0.0048828125,0.015189999675,67412.77300257744,60930.46995797163,2568,1370,1455,5393,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,22,40844,40845,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,2,0.001953125,0.015829999655,64687.30399981806,61837.88181260184,2646,1372,1490,5508,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,23,40846,40847,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,5,0.0048828125,0.015253999673,67129.93457135759,60674.82881210538,2575,1417,1446,5438,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,24,40848,40849,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,5,0.0048828125,0.015381999669,66571.31855643651,60169.92840823252,2532,1455,1401,5388,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,25,40850,40851,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,2,0.001953125,0.016149999645,63405.57414916278,60612.61110073652,2657,1480,1539,5676,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,26,40852,40853,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,9,0.0087890625,0.016469999635,62173.650436756674,52416.574452211404,2726,1441,1460,5627,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,27,40854,40855,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,8,0.0078125,0.01566999966,65347.799758663175,56043.89822958837,2684,1552,1411,5647,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,28,40856,40857,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,4,0.00390625,0.014869999685,68863.48498264948,63378.58184611223,2664,1428,1408,5500,5.999998200501011e-07,150453.52108594033
visibilidad,0.9501818181818181,29,40858,40859,30.0,0.1,0.15,200.0,0.9501818181818181,4,1024,7,0.0068359375,0.016117999646,63531.456910915476,55435.438983168126,2626,1516,1457,5599,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,0,40900,40901,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,3,0.0029296875,0.015573999663,65750.6114137637,61649.90507516112,2593,1411,1449,5453,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,1,40902,40903,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,3,0.0029296875,0.015189999675,67412.77300257744,63208.401672631466,2633,1422,1380,5435,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,2,40904,40905,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,6,0.005859375,0.015893999653,64426.82914031142,57207.668979447095,2538,1450,1439,5427,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,3,40906,40907,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,2,0.001953125,0.015701999658999998,65214.62375736765,62341.97357139415,2720,1446,1436,5602,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,4,40908,40909,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,7,0.0068359375,0.01566999966,65347.799758663175,57020.31941885559,2665,1374,1466,5505,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,5,40910,40911,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,2,0.001953125,0.015317999671,66849.45958959866,63904.79623867971,2557,1411,1425,5393,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,6,40912,40913,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,3,0.0029296875,0.01566999966,65347.799758663175,61272.21580708965,2590,1445,1508,5543,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,7,40914,40915,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,5,0.0048828125,0.01630999964,62783.56974874832,56746.40338981555,2662,1426,1440,5528,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,8,40916,40917,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,3,0.0029296875,0.015477999666,66158.41982794368,62032.279466554,2717,1354,1398,5469,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,9,40918,40919,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,4,0.00390625,0.015701999658999998,65214.62375736765,60020.34852594413,2567,1401,1523,5491,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,10,40920,40921,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,4,0.00390625,0.015573999663,65750.6114137637,60513.64533713459,2567,1487,1467,5521,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,11,40922,40923,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,5,0.0048828125,0.015509999665,66021.92276707571,59673.36162796664,2658,1481,1455,5594,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,12,40924,40925,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,7,0.0068359375,0.015381999669,66571.31855643651,58087.92128030558,2655,1363,1447,5465,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,13,40926,40927,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,2,0.001953125,0.015925999652,64297.37676601075,61465.130550626855,2712,1425,1482,5619,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,14,40928,40929,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,5,0.0048828125,0.015957999651,64168.44356402975,57998.109982486945,2689,1426,1480,5595,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,15,40930,40931,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,6,0.005859375,0.015701999658999998,65214.62375736765,57907.189571686584,2689,1432,1478,5599,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,16,40932,40933,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,5,0.0048828125,0.015285999672,66989.40350467907,60547.81098514119,2674,1469,1416,5559,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,17,40934,40935,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,3,0.0029296875,0.015637999661,65481.52079538531,61397.59698671996,2628,1445,1426,5499,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,18,40936,40937,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,3,0.0029296875,0.015381999669,66571.31855643651,62419.42670168844,2591,1381,1435,5407,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,19,40938,40939,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,2,0.001953125,0.015541999664,65885.98778392047,62983.76456839292,2636,1464,1457,5557,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,20,40940,40941,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,6,0.005859375,0.015733999658,65081.98946599977,57789.41722843853,2530,1455,1527,5512,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,21,40942,40943,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,6,0.005859375,0.015093999678,67841.52788160673,60239.74362696889,2532,1410,1386,5328,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,22,40944,40945,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,6,0.005859375,0.015445999666999999,66295.48245995052,58866.93580933321,2594,1438,1434,5466,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,23,40946,40947,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,2,0.001953125,0.016085999647,63657.84051170072,60853.76533885348,2601,1536,1472,5609,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,24,40948,40949,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,2,0.001953125,0.014837999686,69011.99768633019,65972.076322594,2587,1374,1384,5345,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,25,40950,40951,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,6,0.005859375,0.015061999679,67985.66072390102,60367.72608460438,2578,1375,1365,5318,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,26,40952,40953,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,4,0.00390625,0.014965999682,68421.75743405845,62972.03742566775,2592,1412,1520,5524,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,27,40954,40955,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,4,0.00390625,0.015797999656,64818.33284577203,59655.621762816154,2673,1460,1503,5636,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,28,40956,40957,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,6,0.005859375,0.016117999646,63531.456910915476,56412.62507000498,2698,1498,1441,5637,5.999998200501011e-07,150453.52108594033
visibilidad,0.9664545454545455,29,40958,40959,30.0,0.1,0.15,200.0,0.9664545454545455,4,1024,2,0.001953125,0.015733999658,65081.98946599977,62215.18171075442,2712,1437,1434,5583,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,0,41000,41001,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,0,0.0,0.016053999648,63784.727946444764,63784.7279464377,2681,1518,1417,5616,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,1,41002,41003,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,3,0.0029296875,0.016085999647,63657.84051170072,59687.6552240634,2681,1527,1519,5727,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,2,41004,41005,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,1,0.0009765625,0.015381999669,66571.31855643651,64964.58992997901,2675,1355,1459,5489,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,3,41006,41007,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,2,0.001953125,0.01598999965,64040.02641738645,61219.116271801664,2695,1479,1451,5625,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,4,41008,41009,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,1,0.0009765625,0.015573999663,65750.6114137637,64163.690922230744,2562,1454,1502,5518,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,5,41010,41011,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,3,0.0029296875,0.015509999665,66021.92276707571,61904.2953966783,2679,1438,1403,5520,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,6,41012,41013,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,5,0.0048828125,0.015925999652,64297.37676601075,58114.645176634614,2698,1548,1441,5687,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,7,41014,41015,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,2,0.001953125,0.015957999651,64168.44356402975,61341.87674945061,2558,1457,1449,5464,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,8,41016,41017,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,1,0.0009765625,0.01566999966,65347.799758663175,63770.601307062054,2712,1462,1520,5694,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,9,41018,41019,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,1,0.0009765625,0.015829999655,64687.30399981806,63126.04690954795,2699,1440,1511,5650,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,10,41020,41021,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,2,0.001953125,0.01566999966,65347.799758663175,62469.28328008769,2644,1471,1394,5509,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,11,41022,41023,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,4,0.00390625,0.015637999661,65481.52079538531,60265.98749952714,2632,1471,1406,5509,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,12,41024,41025,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,0,0.0,0.015797999656,64818.33284577203,64818.332845764846,2673,1472,1447,5592,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,13,41026,41027,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,2,0.001953125,0.015637999661,65481.52079538531,62597.114015848536,2605,1431,1461,5497,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,14,41028,41029,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,3,0.0029296875,0.016181999643999998,63280.18925520625,59333.5571614935,2678,1466,1463,5607,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,15,41030,41031,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,0,0.0,0.01598999965,64040.02641738645,64040.026417379355,2769,1463,1449,5681,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,16,41032,41033,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,3,0.0029296875,0.015829999655,64687.30399981806,60652.913568527896,2700,1502,1509,5711,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,17,41034,41035,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,3,0.0029296875,0.016149999645,63405.57414916278,59451.12210338636,2651,1513,1372,5536,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,18,41036,41037,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,2,0.001953125,0.015541999664,65885.98778392047,62983.76456839292,2742,1437,1420,5599,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,19,41038,41039,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,1,0.0009765625,0.015701999658999998,65214.62375736765,63640.63956827895,2737,1450,1479,5666,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,20,41040,41041,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,1,0.0009765625,0.01534999967,66710.0991540282,65100.02099561335,2579,1377,1462,5418,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,21,41042,41043,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,6,0.005859375,0.015061999679,67985.66072390102,60367.72608460438,2584,1415,1414,5413,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,22,41044,41045,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,2,0.001953125,0.014965999682,68421.75743405845,65407.8356647808,2565,1377,1441,5383,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,23,41046,41047,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,3,0.0029296875,0.016053999648,63784.727946444764,59806.62899691509,2650,1475,1457,5582,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,24,41048,41049,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,1,0.0009765625,0.015573999663,65750.6114137637,64163.690922230744,2653,1467,1404,5524,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,25,41050,41051,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,1,0.0009765625,0.016085999647,63657.84051170072,62121.4299843667,2645,1448,1510,5603,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,26,41052,41053,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,0,0.0,0.015381999669,66571.31855643651,66571.31855642913,2613,1438,1413,5464,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,27,41054,41055,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,2,0.001953125,0.015925999652,64297.37676601075,61465.130550626855,2714,1436,1455,5605,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,28,41056,41057,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,2,0.001953125,0.015317999671,66849.45958959866,63904.79623867971,2624,1431,1442,5497,5.999998200501011e-07,150453.52108594033
visibilidad,0.9827272727272727,29,41058,41059,30.0,0.1,0.15,200.0,0.9827272727272727,4,1024,0,0.0,0.015573999663,65750.6114137637,65750.61141375641,2632,1442,1455,5529,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,0,41100,41101,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.015381999669,66571.31855643651,66571.31855642913,2707,1486,1361,5554,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,1,41102,41103,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.015957999651,64168.44356402975,64168.443564022644,2702,1446,1433,5581,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,2,41104,41105,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.014933999683,68568.3689390768,68568.3689390692,2540,1425,1402,5367,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,3,41106,41107,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.015189999675,67412.77300257744,67412.77300256997,2549,1428,1394,5371,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,4,41108,41109,30.0,0.1,0.15,200.0,0.999,4,1024,3,0.0029296875,0.015605999661999999,65615.79022030867,61523.492352907975,2559,1404,1469,5432,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,5,41110,41111,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.015957999651,64168.44356402975,64168.443564022644,2674,1456,1396,5526,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,6,41112,41113,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.015637999661,65481.52079538531,65481.520795378055,2679,1424,1455,5558,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,7,41114,41115,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.015765999657,64949.893586059465,64949.89358605227,2637,1437,1434,5508,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,8,41116,41117,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.015605999661999999,65615.79022030867,65615.7902203014,2677,1402,1437,5516,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,9,41118,41119,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.015861999653999998,64556.803829066586,64556.803829059434,2652,1475,1515,5642,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,10,41120,41121,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.016021999648999998,63912.12223400044,63912.12223399336,2664,1455,1486,5605,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,11,41122,41123,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.015765999657,64949.893586059465,64949.89358605227,2695,1448,1428,5571,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,12,41124,41125,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.015445999666999999,66295.48245995052,66295.48245994317,2589,1372,1411,5372,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,13,41126,41127,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.01566999966,65347.799758663175,65347.799758655936,2634,1446,1433,5513,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,14,41128,41129,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.015861999653999998,64556.803829066586,64556.803829059434,2647,1392,1453,5492,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,15,41130,41131,30.0,0.1,0.15,200.0,0.999,4,1024,1,0.0009765625,0.016181999643999998,63280.18925520625,61752.89351030083,2729,1506,1488,5723,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,16,41132,41133,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.015541999664,65885.98778392047,65885.98778391317,2660,1439,1404,5503,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,17,41134,41135,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.015125999677,67698.00488340973,67698.00488340223,2616,1448,1429,5493,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,18,41136,41137,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.015317999671,66849.45958959866,66849.45958959125,2721,1529,1427,5677,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,19,41138,41139,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.015957999651,64168.44356402975,64168.443564022644,2624,1456,1533,5613,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,20,41140,41141,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.015605999661999999,65615.79022030867,65615.7902203014,2694,1498,1446,5638,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,21,41142,41143,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.015189999675,67412.77300257744,67412.77300256997,2646,1359,1439,5444,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,22,41144,41145,30.0,0.1,0.15,200.0,0.999,4,1024,1,0.0009765625,0.015797999656,64818.33284577203,63253.913315546524,2760,1498,1509,5767,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,23,41146,41147,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.016181999643999998,63280.18925520625,63280.189255199235,2700,1502,1366,5568,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,24,41148,41149,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.015285999672,66989.40350467907,66989.40350467165,2559,1376,1426,5361,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,25,41150,41151,30.0,0.1,0.15,200.0,0.999,4,1024,3,0.0029296875,0.015157999676,67555.08786699093,63341.840703740454,2647,1377,1454,5478,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,26,41152,41153,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.016053999648,63784.727946444764,63784.7279464377,2717,1480,1450,5647,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,27,41154,41155,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.015253999673,67129.93457135759,67129.93457135015,2601,1432,1368,5401,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,28,41156,41157,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.016053999648,63784.727946444764,63784.7279464377,2656,1485,1451,5592,5.999998200501011e-07,150453.52108594033
visibilidad,0.999,29,41158,41159,30.0,0.1,0.15,200.0,0.999,4,1024,0,0.0,0.01566999966,65347.799758663175,65347.799758655936,2667,1492,1518,5677,5.999998200501011e-07,150453.52108594033
