experimento,distancia_km_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps
distancia,61.92307692307692,4,10808,10809,61.92307692307692,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.011668076735,65820.61615144151,63779.34481257491,2035,923,903,3861,2.9999995498908305e-07,23104.605157162616
distancia,61.92307692307692,5,10810,10811,61.92307692307692,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.011380076744,67486.36386876022,63680.470521917036,2060,904,841,3805,2.9999995498908305e-07,23104.605157162616
distancia,61.92307692307692,6,10812,10813,61.92307692307692,0.1,0.1,100.0,0.98,3,768,0,0.0,0.011476076741,66921.82505683368,66921.82505682626,1986,889,915,3790,2.9999995498908305e-07,23104.605157162616
distancia,61.92307692307692,7,10814,10815,61.92307692307692,0.1,0.1,100.0,0.98,3,768,4,0.005208333333333333,0.01150807674,66735.73850359986,59960.80592536979,2119,910,979,4008,2.9999995498908305e-07,23104.605157162616
distancia,61.92307692307692,8,10816,10817,61.92307692307692,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.011540076739,66550.68396595001,64486.77129383067,2118,903,893,3914,2.9999995498908305e-07,23104.605157162616
distancia,61.92307692307692,9,10818,10819,61.92307692307692,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.011892076728,64580.81439987157,59437.02140782023,2155,934,970,4059,2.9999995498908305e-07,23104.605157162616
distancia,61.92307692307692,10,10820,10821,61.92307692307692,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.011540076739,66550.68396595001,64486.77129383067,2072,906,944,3922,2.9999995498908305e-07,23104.605157162616
distancia,61.92307692307692,11,10822,10823,61.92307692307692,0.1,0.1,100.0,0.98,3,768,0,0.0,0.011604076737,66183.63678613098,66183.63678612365,2110,936,909,3955,2.9999995498908305e-07,23104.605157162616
distancia,61.92307692307692,12,10824,10825,61.92307692307692,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.011252076748,68254.06697803657,62817.70333562754,1999,869,889,3757,2.9999995498908305e-07,23104.605157162616
distancia,61.92307692307692,13,10826,10827,61.92307692307692,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.012020076724,63893.10298382418,61911.6089246976,2069,938,951,3958,2.9999995498908305e-07,23104.605157162616
distancia,61.92307692307692,14,10828,10829,61.92307692307692,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.011636076736,66001.62730312198,62279.4656717401,2094,926,921,3941,2.9999995498908305e-07,23104.605157162616
distancia,61.92307692307692,15,10830,10831,61.92307692307692,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.01182807673,64930.251767144226,61268.510356835126,2018,936,945,3899,2.9999995498908305e-07,23104.605157162616
distancia,61.92307692307692,16,10832,10833,61.92307692307692,0.1,0.1,100.0,0.98,3,768,0,0.0,0.011572076738,66366.65288245688,66366.65288244953,2032,892,890,3814,2.9999995498908305e-07,23104.605157162616
distancia,61.92307692307692,17,10834,10835,61.92307692307692,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.01182807673,64930.251767144226,59758.62646146165,2050,938,922,3910,2.9999995498908305e-07,23104.605157162616
distancia,61.92307692307692,18,10836,10837,61.92307692307692,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.011636076736,66001.62730312198,62279.4656717401,2107,942,892,3941,2.9999995498908305e-07,23104.605157162616
distancia,61.92307692307692,19,10838,10839,61.92307692307692,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.011412076743,67297.12893589503,61936.98438797616,2014,901,884,3799,2.9999995498908305e-07,23104.605157162616
distancia,61.92307692307692,20,10840,10841,61.92307692307692,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.011860076729,64755.06167022539,62746.8359931846,2074,899,959,3932,2.9999995498908305e-07,23104.605157162616
distancia,61.92307692307692,21,10842,10843,61.92307692307692,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.011444076742,67108.95228283676,65027.72623412982,1979,840,825,3644,2.9999995498908305e-07,23104.605157162616
distancia,61.92307692307692,22,10844,10845,61.92307692307692,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.011604076737,66183.63678613098,62451.21073034193,2038,945,910,3893,2.9999995498908305e-07,23104.605157162616
distancia,61.92307692307692,23,10846,10847,61.92307692307692,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.01182807673,64930.251767144226,61268.510356835126,2127,880,939,3946,2.9999995498908305e-07,23104.605157162616
distancia,61.92307692307692,24,10848,10849,61.92307692307692,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.011060076754,69438.93944698387,65522.93060455967,1907,870,846,3623,2.9999995498908305e-07,23104.605157162616
distancia,61.92307692307692,25,10850,10851,61.92307692307692,0.1,0.1,100.0,0.98,3,768,0,0.0,0.011636076736,66001.62730312198,66001.62730311466,2002,920,881,3803,2.9999995498908305e-07,23104.605157162616
distancia,61.92307692307692,26,10852,10853,61.92307692307692,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.011604076737,66183.63678613098,60912.180700410754,2034,907,972,3913,2.9999995498908305e-07,23104.605157162616
distancia,61.92307692307692,27,10854,10855,61.92307692307692,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.011764076732,65283.49121618089,63258.877541733826,2023,931,916,3870,2.9999995498908305e-07,23104.605157162616
distancia,61.92307692307692,28,10856,10857,61.92307692307692,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.011732076733,65461.55616590613,63431.42022655813,2103,934,833,3870,2.9999995498908305e-07,23104.605157162616
distancia,61.92307692307692,29,10858,10859,61.92307692307692,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.011156076751,68841.40519481085,63358.26068982705,2027,804,908,3739,2.9999995498908305e-07,23104.605157162616
distancia,69.53846153846153,0,10900,10901,69.53846153846153,0.1,0.1,100.0,0.98,3,768,0,0.0,0.014162461278,54227.862299119784,54227.862299113774,1744,817,796,3357,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,1,10902,10903,69.53846153846153,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.014290461273999999,53742.14206768089,50711.35408007724,1829,809,828,3466,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,2,10904,10905,69.53846153846153,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.014386461271,53383.52396277757,51727.95973678803,1842,873,803,3518,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,3,10906,10907,69.53846153846153,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.014642461263,52450.19851550896,50823.579179384324,1840,848,860,3548,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,4,10908,10909,69.53846153846153,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.014130461278999999,54350.66731624424,52665.10941770285,1767,815,831,3413,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,5,10910,10911,69.53846153846153,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.014226461276,53983.909638556,52309.725865319844,1826,851,857,3534,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,6,10912,10913,69.53846153846153,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.014386461271,53383.52396277757,51727.95973678803,1804,822,838,3464,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,7,10914,10915,69.53846153846153,0.1,0.1,100.0,0.98,3,768,0,0.0,0.014770461258999999,51995.668011521244,51995.66801151548,1926,786,817,3529,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,8,10916,10917,69.53846153846153,0.1,0.1,100.0,0.98,3,768,0,0.0,0.014642461263,52450.19851550896,52450.19851550314,1806,831,796,3433,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,9,10918,10919,69.53846153846153,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.014386461271,53383.52396277757,51727.95973678803,1868,811,822,3501,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,10,10920,10921,69.53846153846153,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.014194461277,54105.61098535167,51054.325168909025,1817,822,815,3454,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,11,10922,10923,69.53846153846153,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.014226461276,53983.909638556,52309.725865319844,1794,771,782,3347,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,12,10924,10925,69.53846153846153,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.014386461271,53383.52396277757,51727.95973678803,1819,869,815,3503,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,13,10926,10927,69.53846153846153,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.014578461265,52680.45687673609,48484.514669770724,1854,862,833,3549,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,14,10928,10929,69.53846153846153,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.013906461286,55226.12720844848,50827.425074498344,1751,781,788,3320,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,15,10930,10931,69.53846153846153,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.014706461261,52221.944244102815,50602.40367644676,1857,821,826,3504,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,16,10932,10933,69.53846153846153,0.1,0.1,100.0,0.98,3,768,4,0.005208333333333333,0.014258461275,53862.75455589088,48394.67195462873,1857,796,804,3457,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,17,10934,10935,69.53846153846153,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.014642461263,52450.19851550896,48272.59614144672,1909,797,810,3516,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,18,10936,10937,69.53846153846153,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.014322461273,53622.068537046485,50598.052095947576,1885,820,776,3481,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,19,10938,10939,69.53846153846153,0.1,0.1,100.0,0.98,3,768,4,0.005208333333333333,0.013938461285,55099.33875028875,49505.71959646565,1770,792,772,3334,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,20,10940,10941,69.53846153846153,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.014226461276,53983.909638556,52309.725865319844,1794,784,830,3408,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,21,10942,10943,69.53846153846153,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.013938461285,55099.33875028875,51992.01165865602,1768,780,760,3308,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,22,10944,10945,69.53846153846153,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.014162461278,54227.862299119784,51169.682120097204,1789,820,792,3401,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,23,10946,10947,69.53846153846153,0.1,0.1,100.0,0.98,3,768,0,0.0,0.014514461267,52912.74583825723,52912.745838251365,1859,794,775,3428,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,24,10948,10949,69.53846153846153,0.1,0.1,100.0,0.98,3,768,6,0.0078125,0.014770461258999999,51995.668011521244,44592.77798455402,1917,794,796,3507,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,25,10950,10951,69.53846153846153,0.1,0.1,100.0,0.98,3,768,4,0.005208333333333333,0.014002461283,54847.500341415514,49279.447522497554,1787,760,772,3319,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,26,10952,10953,69.53846153846153,0.1,0.1,100.0,0.98,3,768,0,0.0,0.01377846129,55739.1702771188,55739.17027711262,1767,801,775,3343,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,27,10954,10955,69.53846153846153,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.014258461275,53862.75455589088,50825.16462727115,1869,781,817,3467,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,28,10956,10957,69.53846153846153,0.1,0.1,100.0,0.98,3,768,0,0.0,0.013554461297,56660.31155144329,56660.31155143701,1817,763,776,3356,2.9999995498908305e-07,16275.0623963559
distancia,69.53846153846153,29,10958,10959,69.53846153846153,0.1,0.1,100.0,0.98,3,768,0,0.0,0.014450461268999999,53147.09238019688,53147.092380190996,1864,851,817,3532,2.9999995498908305e-07,16275.0623963559
distancia,77.15384615384615,0,11000,11001,77.15384615384615,0.1,0.1,100.0,0.98,3,768,0,0.0,0.018576845761,41341.78696861066,41341.78696860607,1671,755,762,3188,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,1,11002,11003,77.15384615384615,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.01796884578,42740.64174198728,39336.39520977495,1705,766,714,3185,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,2,11004,11005,77.15384615384615,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.018128845775,42363.4250923512,38989.22346398398,1602,733,726,3061,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,3,11006,11007,77.15384615384615,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.017488845795,43913.70414047384,41437.1908888711,1673,721,665,3059,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,4,11008,11009,77.15384615384615,0.1,0.1,100.0,0.98,3,768,0,0.0,0.017808845785,43124.6364459436,43124.63644593882,1642,702,703,3047,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,5,11010,11011,77.15384615384615,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.017840845784,43047.286507501594,41712.276334373375,1673,732,715,3120,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,6,11012,11013,77.15384615384615,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.01828884577,41992.8086035798,40690.50057832864,1683,731,767,3181,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,7,11014,11015,77.15384615384615,0.1,0.1,100.0,0.98,3,768,0,0.0,0.018480845763999998,41556.539663137904,41556.5396631333,1656,743,721,3120,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,8,11016,11017,77.15384615384615,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.017520845794,43833.50033609684,40342.20878238823,1644,721,703,3068,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,9,11018,11019,77.15384615384615,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.017840845784,43047.286507501594,39618.616046750125,1645,744,727,3116,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,10,11020,11021,77.15384615384615,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.017808845785,43124.6364459436,39689.805145088285,1605,740,715,3060,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,11,11022,11023,77.15384615384615,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.017232845803,44566.0576772701,43183.94639448329,1648,715,683,3046,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,12,11024,11025,77.15384615384615,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.017424845797,44074.99549477936,41589.3862175936,1608,718,712,3038,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,13,11026,11027,77.15384615384615,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.018192845773,42214.396229301776,38852.064590938404,1659,674,741,3074,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,14,11028,11029,77.15384615384615,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.018160845774,42288.779363982496,40977.29250289421,1675,753,703,3131,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,15,11030,11031,77.15384615384615,0.1,0.1,100.0,0.98,3,768,4,0.005208333333333333,0.017776845786,43202.26485875417,38816.42245694858,1631,721,750,3102,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,16,11032,11033,77.15384615384615,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.017616845791,43594.63715078619,42242.65218699548,1693,698,750,3141,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,17,11034,11035,77.15384615384615,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.018032845778,42588.951819072114,41268.155816485036,1629,704,772,3105,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,18,11036,11037,77.15384615384615,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.017904845782,42893.41608136505,41563.177836990115,1581,774,719,3074,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,19,11038,11039,77.15384615384615,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.017424845797,44074.99549477936,42708.11334865716,1607,682,697,2986,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,20,11040,11041,77.15384615384615,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.01828884577,41992.8086035798,40690.50057832864,1690,750,717,3157,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,21,11042,11043,77.15384615384615,0.1,0.1,100.0,0.98,3,768,0,0.0,0.018384845767,41773.53510240084,41773.535102396214,1638,739,755,3132,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,22,11044,11045,77.15384615384615,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.017456845796,43994.2019867058,41513.14905923601,1636,699,699,3034,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,23,11046,11047,77.15384615384615,0.1,0.1,100.0,0.98,3,768,0,0.0,0.017808845785,43124.6364459436,43124.63644593882,1645,687,762,3094,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,24,11048,11049,77.15384615384615,0.1,0.1,100.0,0.98,3,768,0,0.0,0.017264845802,44483.4555030334,44483.455503028476,1606,682,726,3014,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,25,11050,11051,77.15384615384615,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.018192845773,42214.396229301776,40905.21618589155,1706,694,702,3102,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,26,11052,11053,77.15384615384615,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.01828884577,41992.8086035798,39624.62425169467,1660,767,776,3203,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,27,11054,11055,77.15384615384615,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.017904845782,42893.41608136505,41563.177836990115,1627,715,753,3095,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,28,11056,11057,77.15384615384615,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.018704845757,41058.879072156364,38743.363674209504,1706,765,736,3207,2.9999995498908305e-07,11465.039421256763
distancia,77.15384615384615,29,11058,11059,77.15384615384615,0.1,0.1,100.0,0.98,3,768,0,0.0,0.018000845779,42664.661951382186,42664.66195137746,1663,726,701,3090,2.9999995498908305e-07,11465.039421256763
distancia,84.76923076923076,0,11100,11101,84.76923076923076,0.1,0.1,100.0,0.98,3,768,4,0.005208333333333333,0.02375923022,32324.279570030616,29042.75726073596,1580,731,675,2986,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,1,11102,11103,84.76923076923076,0.1,0.1,100.0,0.98,3,768,0,0.0,0.023791230219,32280.802334747063,32280.802334743486,1521,690,718,2929,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,2,11104,11105,84.76923076923076,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.023695230222,32411.586332127936,31406.417342601173,1582,718,659,2959,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,3,11106,11107,84.76923076923076,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.02215923027,34658.24356903531,32703.691996673566,1511,667,663,2841,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,4,11108,11109,84.76923076923076,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.023951230214,32065.15878884116,29511.20308853363,1618,718,672,3008,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,5,11110,11111,84.76923076923076,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.02407923021,31894.70731838649,30096.00536700237,1642,722,692,3056,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,6,11112,11113,84.76923076923076,0.1,0.1,100.0,0.98,3,768,0,0.0,0.022927230245999998,33497.286491201405,33497.286491197694,1465,705,665,2835,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,7,11114,11115,84.76923076923076,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.023055230242,33311.31339564438,30658.10280991844,1566,714,664,2944,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,8,11116,11117,84.76923076923076,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.022543230258,34067.87719463838,33011.342246174216,1519,664,722,2905,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,9,11118,11119,84.76923076923076,0.1,0.1,100.0,0.98,3,768,0,0.0,0.022927230245999998,33497.286491201405,33497.286491197694,1553,694,665,2912,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,10,11120,11121,84.76923076923076,0.1,0.1,100.0,0.98,3,768,0,0.0,0.022319230265,34409.78881804641,34409.788818042594,1525,661,603,2789,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,11,11122,11123,84.76923076923076,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.023983230213,32022.375350577633,30216.47356078963,1554,739,686,2979,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,12,11124,11125,84.76923076923076,0.1,0.1,100.0,0.98,3,768,0,0.0,0.02343923023,32765.58114169776,32765.58114169413,1481,695,655,2831,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,13,11126,11127,84.76923076923076,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.022927230245999998,33497.286491201405,31608.207090774886,1544,708,668,2920,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,14,11128,11129,84.76923076923076,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.023663230223,32455.41681175571,30625.093649685597,1574,629,658,2861,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,15,11130,11131,84.76923076923076,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.022927230245999998,33497.286491201405,31608.207090774886,1529,684,672,2885,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,16,11132,11133,84.76923076923076,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.022031230274,34859.60568013988,32893.69829195067,1591,609,627,2827,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,17,11134,11135,84.76923076923076,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.022639230255,33923.41485772834,32871.36006829523,1536,680,636,2852,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,18,11136,11137,84.76923076923076,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.022927230245999998,33497.286491201405,31608.207090774886,1547,646,663,2856,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,19,11138,11139,84.76923076923076,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.022191230269,34608.26599924279,33534.97216514095,1537,679,611,2827,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,20,11140,11141,84.76923076923076,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.022959230245,33450.59881383667,30786.294293098446,1474,702,688,2864,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,21,11142,11143,84.76923076923076,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.022575230257,34019.58656708996,32101.052054994576,1531,668,666,2865,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,22,11144,11145,84.76923076923076,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.02343923023,32765.58114169776,31749.433837151584,1541,724,679,2944,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,23,11146,11147,84.76923076923076,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.022703230253,33827.78536100679,32778.69629511475,1503,663,694,2860,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,24,11148,11149,84.76923076923076,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.023151230239,33173.183112586645,30530.974456591463,1536,580,673,2789,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,25,11150,11151,84.76923076923076,0.1,0.1,100.0,0.98,3,768,0,0.0,0.023855230217,32194.197792847066,32194.197792843497,1585,706,697,2988,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,26,11152,11153,84.76923076923076,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.023215230237,33081.730922313924,32055.778977159767,1568,700,682,2950,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,27,11154,11155,84.76923076923076,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.022959230245,33450.59881383667,32413.207300066788,1479,686,686,2851,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,28,11156,11157,84.76923076923076,0.1,0.1,100.0,0.98,3,768,0,0.0,0.023087230240999998,33265.14233119784,33265.142331194154,1515,683,668,2866,2.9999995498908305e-07,8077.502995398334
distancia,84.76923076923076,29,11158,11159,84.76923076923076,0.1,0.1,100.0,0.98,3,768,4,0.005208333333333333,0.022959230245,33450.59881383667,30054.733918253896,1502,668,688,2858,2.9999995498908305e-07,8077.502995398334
distancia,92.38461538461539,0,11200,11201,92.38461538461539,0.1,0.1,100.0,0.98,3,768,49,0.06380208333333333,0.031725614592,24207.56886436049,6306.3167020865085,1502,667,615,2784,2.9999995498908305e-07,5691.848048421378
distancia,92.38461538461539,1,11202,11203,92.38461538461539,0.1,0.1,100.0,0.98,3,768,61,0.07942708333333333,0.033293614543,23067.486379650913,3129.342606491154,1583,704,719,3006,2.9999995498908305e-07,5691.848048421378
distancia,92.38461538461539,2,11204,11205,92.38461538461539,0.1,0.1,100.0,0.98,3,768,35,0.045572916666666664,0.030285614637,25358.574003042777,10718.184049421832,1477,625,630,2732,2.9999995498908305e-07,5691.848048421378
distancia,92.38461538461539,3,11206,11207,92.38461538461539,0.1,0.1,100.0,0.98,3,768,17,0.022135416666666668,0.029901614649,25684.231738491897,17181.237588296368,1447,610,589,2646,2.9999995498908305e-07,5691.848048421378
distancia,92.38461538461539,4,11208,11209,92.38461538461539,0.1,0.1,100.0,0.98,3,768,69,0.08984375,0.033261614544,23089.678914535376,1347.3333507690375,1593,694,689,2976,2.9999995498908305e-07,5691.848048421378
distancia,92.38461538461539,5,11210,11211,92.38461538461539,0.1,0.1,100.0,0.98,3,768,25,0.032552083333333336,0.029645614657,25906.02383812129,14321.062748066797,1424,596,628,2648,2.9999995498908305e-07,5691.848048421378
distancia,92.38461538461539,6,11212,11213,92.38461538461539,0.1,0.1,100.0,0.98,3,768,62,0.08072916666666667,0.032877614556,23359.35895506883,2937.545994701513,1569,652,681,2902,2.9999995498908305e-07,5691.848048421378
distancia,92.38461538461539,7,11214,11215,92.38461538461539,0.1,0.1,100.0,0.98,3,768,51,0.06640625,0.03242961457,23682.05759406286,5657.339807479627,1494,711,718,2923,2.9999995498908305e-07,5691.848048421378
