experimento,distancia_km_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps
distancia,61.92307692307692,15,10830,10831,61.92307692307692,0.1,0.1,100.0,0.98,1,256,0,0.0,0.020180076469,12685.779481225414,12685.779481224008,644,426,416,1486,2.9999995498908305e-07,17328.453867871962
distancia,61.92307692307692,16,10832,10833,61.92307692307692,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.021012076443,12183.469858129338,11213.069477498042,626,444,441,1511,2.9999995498908305e-07,17328.453867871962
distancia,61.92307692307692,17,10834,10835,61.92307692307692,0.1,0.1,100.0,0.98,1,256,0,0.0,0.022004076412,11634.207917056201,11634.207917054911,647,474,397,1518,2.9999995498908305e-07,17328.453867871962
distancia,61.92307692307692,18,10836,10837,61.92307692307692,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.021620076424,11840.846210692376,10897.73543817418,626,448,410,1484,2.9999995498908305e-07,17328.453867871962
distancia,61.92307692307692,19,10838,10839,61.92307692307692,0.1,0.1,100.0,0.98,1,256,0,0.0,0.020084076472,12746.416314282593,12746.416314281181,603,429,442,1474,2.9999995498908305e-07,17328.453867871962
distancia,61.92307692307692,20,10840,10841,61.92307692307692,0.1,0.1,100.0,0.98,1,256,3,0.01171875,0.021268076434999998,12036.819633519435,9645.29567732954,607,427,430,1464,2.9999995498908305e-07,17328.453867871962
distancia,61.92307692307692,21,10842,10843,61.92307692307692,0.1,0.1,100.0,0.98,1,256,0,0.0,0.019092076503,13408.703865175374,13408.703865173888,632,402,403,1437,2.9999995498908305e-07,17328.453867871962
distancia,61.92307692307692,22,10844,10845,61.92307692307692,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.019540076489,13101.279319152824,11235.982964256915,642,431,451,1524,2.9999995498908305e-07,17328.453867871962
distancia,61.92307692307692,23,10846,10847,61.92307692307692,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.019412076493,13187.666970728953,12137.28336104692,629,390,375,1394,2.9999995498908305e-07,17328.453867871962
distancia,61.92307692307692,24,10848,10849,61.92307692307692,0.1,0.1,100.0,0.98,1,256,0,0.0,0.017972076538,14244.319484101678,14244.319484100099,592,370,443,1405,2.9999995498908305e-07,17328.453867871962
distancia,61.92307692307692,25,10850,10851,61.92307692307692,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.019700076484,12994.873406096569,11959.845598224781,632,452,413,1497,2.9999995498908305e-07,17328.453867871962
distancia,61.92307692307692,26,10852,10853,61.92307692307692,0.1,0.1,100.0,0.98,1,256,0,0.0,0.019124076502,13386.267304108904,13386.267304107421,609,414,435,1458,2.9999995498908305e-07,17328.453867871962
distancia,61.92307692307692,27,10854,10855,61.92307692307692,0.1,0.1,100.0,0.98,1,256,0,0.0,0.020340076464,12585.990050386272,12585.990050384877,606,410,436,1452,2.9999995498908305e-07,17328.453867871962
distancia,61.92307692307692,28,10856,10857,61.92307692307692,0.1,0.1,100.0,0.98,1,256,0,0.0,0.020724076452,12352.782069344974,12352.782069343606,675,419,398,1492,2.9999995498908305e-07,17328.453867871962
distancia,61.92307692307692,29,10858,10859,61.92307692307692,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.020660076454,12391.048047183573,10626.8709624341,604,434,413,1451,2.9999995498908305e-07,17328.453867871962
distancia,69.53846153846153,0,10900,10901,69.53846153846153,0.1,0.1,100.0,0.98,1,256,4,0.015625,0.028242460838,9064.365937105385,6790.945345011106,589,440,431,1460,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,1,10902,10903,69.53846153846153,0.1,0.1,100.0,0.98,1,256,0,0.0,0.026930460879,9505.964311202162,9505.964311201109,600,373,406,1379,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,2,10904,10905,69.53846153846153,0.1,0.1,100.0,0.98,1,256,13,0.05078125,0.0294584608,8690.20284997375,3252.170397782771,623,431,407,1461,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,3,10906,10907,69.53846153846153,0.1,0.1,100.0,0.98,1,256,0,0.0,0.025842460913,9906.177312673024,9906.177312671927,570,400,408,1378,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,4,10908,10909,69.53846153846153,0.1,0.1,100.0,0.98,1,256,4,0.015625,0.027954460847,9157.751294190075,6860.908854912052,603,428,408,1439,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,5,10910,10911,69.53846153846153,0.1,0.1,100.0,0.98,1,256,3,0.01171875,0.026482460893,9666.775343664056,7746.141362483525,575,410,405,1390,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,6,10912,10913,69.53846153846153,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.024690460949,10368.37669935718,9542.546553040414,594,380,392,1366,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,7,10914,10915,69.53846153846153,0.1,0.1,100.0,0.98,1,256,4,0.015625,0.028562460828,8962.813167310893,6714.8628794427395,611,429,394,1434,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,8,10916,10917,69.53846153846153,0.1,0.1,100.0,0.98,1,256,3,0.01171875,0.026034460906999998,9833.120836051887,7879.436660371317,590,361,388,1339,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,9,10918,10919,69.53846153846153,0.1,0.1,100.0,0.98,1,256,0,0.0,0.027314460867,9372.324837254493,9372.324837253454,628,433,469,1530,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,10,10920,10921,69.53846153846153,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.026610460889,9620.276817746626,8250.588648821093,617,387,420,1424,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,11,10922,10923,69.53846153846153,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.028210460839,9074.647927980273,7782.64374352786,628,407,445,1480,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,12,10924,10925,69.53846153846153,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.026738460885,9574.223479093867,8211.092160276414,622,386,404,1412,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,13,10926,10927,69.53846153846153,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.026066460906,9821.049390754604,8422.776200513834,595,403,381,1379,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,14,10928,10929,69.53846153846153,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.027026460876,9472.19841970995,8717.747917600445,623,402,397,1422,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,15,10930,10931,69.53846153846153,0.1,0.1,100.0,0.98,1,256,10,0.0390625,0.030354460772,8433.686301426353,4098.513076581611,655,433,438,1526,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,16,10932,10933,69.53846153846153,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.026546460891,9643.470029814454,8875.377926619867,608,376,383,1367,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,17,10934,10935,69.53846153846153,0.1,0.1,100.0,0.98,1,256,16,0.0625,0.03137846074,8158.462651217989,2214.642883195041,663,445,438,1546,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,18,10936,10937,69.53846153846153,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.025714460916999998,9955.487724448336,9162.543744640421,578,391,367,1336,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,19,10938,10939,69.53846153846153,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.026546460891,9643.470029814454,8875.377926619867,612,375,361,1348,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,20,10940,10941,69.53846153846153,0.1,0.1,100.0,0.98,1,256,0,0.0,0.026066460906,9821.049390754604,9821.049390753516,624,391,417,1432,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,21,10942,10943,69.53846153846153,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.026738460885,9574.223479093867,8811.646789813307,605,373,419,1397,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,22,10944,10945,69.53846153846153,0.1,0.1,100.0,0.98,1,256,10,0.0390625,0.0294584608,8690.20284997375,4223.172257751686,637,428,406,1471,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,23,10946,10947,69.53846153846153,0.1,0.1,100.0,0.98,1,256,6,0.0234375,0.028562460828,8962.813167310893,5858.90090964515,598,423,413,1434,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,24,10948,10949,69.53846153846153,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.027474460862,9317.744260236761,8575.595867205227,599,406,404,1409,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,25,10950,10951,69.53846153846153,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.025554460921999998,10017.820402527372,9219.91169138774,604,425,404,1433,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,26,10952,10953,69.53846153846153,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.027634460857,9263.795712343468,8525.94426361596,635,437,392,1464,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,27,10954,10955,69.53846153846153,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.027090460874,9449.82077605388,8104.401308336378,625,392,404,1421,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,28,10956,10957,69.53846153846153,0.1,0.1,100.0,0.98,1,256,0,0.0,0.0262584609,9749.238577802555,9749.238577801474,661,418,420,1499,2.9999995498908305e-07,12206.296797266925
distancia,69.53846153846153,29,10958,10959,69.53846153846153,0.1,0.1,100.0,0.98,1,256,0,0.0,0.025266460931,10132.008621987408,10132.008621986286,612,403,431,1446,2.9999995498908305e-07,12206.296797266925
distancia,77.15384615384615,0,11000,11001,77.15384615384615,0.1,0.1,100.0,0.98,1,256,56,0.21875,0.044912844938,5699.928391385484,0.0,681,442,436,1559,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,1,11002,11003,77.15384615384615,0.1,0.1,100.0,0.98,1,256,61,0.23828125,0.042032845028,6090.475194564316,0.0,678,426,440,1544,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,2,11004,11005,77.15384615384615,0.1,0.1,100.0,0.98,1,256,56,0.21875,0.039376845111,6501.282651729909,0.0,632,429,415,1476,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,3,11006,11007,77.15384615384615,0.1,0.1,100.0,0.98,1,256,43,0.16796875,0.036560845199,7002.0263100209195,0.0,644,386,371,1401,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,4,11008,11009,77.15384615384615,0.1,0.1,100.0,0.98,1,256,64,0.25,0.043696844976,5858.5465413030415,0.0,700,396,445,1541,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,5,11010,11011,77.15384615384615,0.1,0.1,100.0,0.98,1,256,46,0.1796875,0.039856845096,6422.987052371888,0.0,675,455,451,1581,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,6,11012,11013,77.15384615384615,0.1,0.1,100.0,0.98,1,256,58,0.2265625,0.046736844881,5477.477152165915,0.0,731,466,451,1648,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,7,11014,11015,77.15384615384615,0.1,0.1,100.0,0.98,1,256,72,0.28125,0.049072844808,5216.734448585832,0.0,708,482,456,1646,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,8,11016,11017,77.15384615384615,0.1,0.1,100.0,0.98,1,256,68,0.265625,0.045744844911999996,5596.258999073465,0.0,708,452,505,1665,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,9,11018,11019,77.15384615384615,0.1,0.1,100.0,0.98,1,256,42,0.1640625,0.038608845135,6630.604958653084,0.0,602,429,432,1463,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,10,11020,11021,77.15384615384615,0.1,0.1,100.0,0.98,1,256,67,0.26171875,0.052400844704,4885.417428785425,0.0,745,511,470,1726,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,11,11022,11023,77.15384615384615,0.1,0.1,100.0,0.98,1,256,62,0.2421875,0.04516884493,5667.623345178156,0.0,696,435,455,1586,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,12,11024,11025,77.15384615384615,0.1,0.1,100.0,0.98,1,256,38,0.1484375,0.038672845133,6619.631917941102,0.0,636,392,409,1437,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,13,11026,11027,77.15384615384615,0.1,0.1,100.0,0.98,1,256,63,0.24609375,0.047312844863,5410.792792977861,0.0,700,423,429,1552,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,14,11028,11029,77.15384615384615,0.1,0.1,100.0,0.98,1,256,72,0.28125,0.048336844831,5296.16694873346,0.0,747,458,444,1649,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,15,11030,11031,77.15384615384615,0.1,0.1,100.0,0.98,1,256,50,0.1953125,0.041456845046,6175.096047852787,0.0,646,403,435,1484,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,16,11032,11033,77.15384615384615,0.1,0.1,100.0,0.98,1,256,51,0.19921875,0.042448845015,6030.788350296414,0.0,672,439,473,1584,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,17,11034,11035,77.15384615384615,0.1,0.1,100.0,0.98,1,256,59,0.23046875,0.047216844866,5421.793868830507,0.0,684,458,476,1618,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,18,11036,11037,77.15384615384615,0.1,0.1,100.0,0.98,1,256,43,0.16796875,0.03908884512,6549.183001290983,0.0,623,433,423,1479,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,19,11038,11039,77.15384615384615,0.1,0.1,100.0,0.98,1,256,41,0.16015625,0.038512845138,6647.132900275107,0.0,652,390,427,1469,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,20,11040,11041,77.15384615384615,0.1,0.1,100.0,0.98,1,256,56,0.21875,0.043152844993,5932.401445177643,0.0,685,460,417,1562,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,21,11042,11043,77.15384615384615,0.1,0.1,100.0,0.98,1,256,37,0.14453125,0.036400845204,7032.8037320372105,0.0,613,399,433,1445,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,22,11044,11045,77.15384615384615,0.1,0.1,100.0,0.98,1,256,38,0.1484375,0.038704845131999996,6614.159005853945,0.0,639,416,380,1435,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,23,11046,11047,77.15384615384615,0.1,0.1,100.0,0.98,1,256,46,0.1796875,0.041456845046,6175.096047852787,0.0,674,413,439,1526,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,24,11048,11049,77.15384615384615,0.1,0.1,100.0,0.98,1,256,56,0.21875,0.044912844938,5699.928391385484,0.0,690,429,456,1575,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,25,11050,11051,77.15384615384615,0.1,0.1,100.0,0.98,1,256,55,0.21484375,0.042192845023,6067.379430338255,0.0,701,413,436,1550,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,26,11052,11053,77.15384615384615,0.1,0.1,100.0,0.98,1,256,55,0.21484375,0.044368844955,5769.814387993234,0.0,716,459,451,1626,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,27,11054,11055,77.15384615384615,0.1,0.1,100.0,0.98,1,256,64,0.25,0.045744844911999996,5596.258999073465,0.0,658,452,421,1531,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,28,11056,11057,77.15384615384615,0.1,0.1,100.0,0.98,1,256,56,0.21875,0.043056844996,5945.628390184708,0.0,719,404,409,1532,2.9999995498908305e-07,8598.779565942572
distancia,77.15384615384615,29,11058,11059,77.15384615384615,0.1,0.1,100.0,0.98,1,256,49,0.19140625,0.044400844954,5765.656042474421,0.0,683,409,462,1554,2.9999995498908305e-07,8598.779565942572
distancia,84.76923076923076,0,11100,11101,84.76923076923076,0.1,0.1,100.0,0.98,1,256,97,0.37890625,0.062255229017,4112.104381305773,0.0,695,471,423,1589,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,1,11102,11103,84.76923076923076,0.1,0.1,100.0,0.98,1,256,100,0.390625,0.063279228985,4045.561301966612,0.0,750,439,459,1648,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,2,11104,11105,84.76923076923076,0.1,0.1,100.0,0.98,1,256,102,0.3984375,0.070063228773,3653.842457495389,0.0,791,507,455,1753,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,3,11106,11107,84.76923076923076,0.1,0.1,100.0,0.98,1,256,85,0.33203125,0.063855228967,4009.0687033993613,0.0,716,441,488,1645,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,4,11108,11109,84.76923076923076,0.1,0.1,100.0,0.98,1,256,99,0.38671875,0.062415229012,4101.563096897093,0.0,704,443,506,1653,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,5,11110,11111,84.76923076923076,0.1,0.1,100.0,0.98,1,256,97,0.37890625,0.064623228943,3961.423843828682,0.0,728,432,433,1593,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,6,11112,11113,84.76923076923076,0.1,0.1,100.0,0.98,1,256,103,0.40234375,0.069263228798,3696.044848654126,0.0,725,463,461,1649,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,7,11114,11115,84.76923076923076,0.1,0.1,100.0,0.98,1,256,106,0.4140625,0.062703229003,4082.7243520066854,0.0,719,447,460,1626,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,8,11116,11117,84.76923076923076,0.1,0.1,100.0,0.98,1,256,99,0.38671875,0.072591228694,3526.596871353957,0.0,766,467,475,1708,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,9,11118,11119,84.76923076923076,0.1,0.1,100.0,0.98,1,256,90,0.3515625,0.069359228795,3690.929158924769,0.0,797,481,447,1725,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,10,11120,11121,84.76923076923076,0.1,0.1,100.0,0.98,1,256,88,0.34375,0.069487228791,3684.1302272966336,0.0,726,468,435,1629,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,11,11122,11123,84.76923076923076,0.1,0.1,100.0,0.98,1,256,110,0.4296875,0.340399220325,752.0581267947122,0.0,2923,1504,1493,5920,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,12,11124,11125,84.76923076923076,0.1,0.1,100.0,0.98,1,256,117,0.45703125,0.339951220339,753.0492161337627,0.0,2973,1608,1538,6119,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,13,11126,11127,84.76923076923076,0.1,0.1,100.0,0.98,1,256,102,0.3984375,0.072623228693,3525.0429457245446,0.0,756,490,514,1760,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,14,11128,11129,84.76923076923076,0.1,0.1,100.0,0.98,1,256,101,0.39453125,0.065743228908,3893.9371286165792,0.0,702,446,449,1597,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,15,11130,11131,84.76923076923076,0.1,0.1,100.0,0.98,1,256,111,0.43359375,0.340655220317,751.4929604242575,0.0,2944,1537,1574,6055,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,16,11132,11133,84.76923076923076,0.1,0.1,100.0,0.98,1,256,97,0.37890625,0.060687229066,4218.350449343945,0.0,675,404,465,1544,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,17,11134,11135,84.76923076923076,0.1,0.1,100.0,0.98,1,256,97,0.37890625,0.06868722881599999,3727.0392824519863,0.0,757,518,450,1725,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,18,11136,11137,84.76923076923076,0.1,0.1,100.0,0.98,1,256,112,0.4375,0.06932722879599999,3692.632814637624,0.0,767,496,485,1748,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,19,11138,11139,84.76923076923076,0.1,0.1,100.0,0.98,1,256,108,0.421875,0.061807229031,4141.910323654872,0.0,689,393,435,1517,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,20,11140,11141,84.76923076923076,0.1,0.1,100.0,0.98,1,256,89,0.34765625,0.061423229043,4167.804330521021,0.0,656,449,428,1533,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,21,11142,11143,84.76923076923076,0.1,0.1,100.0,0.98,1,256,105,0.41015625,0.070415228762,3635.5771968769336,0.0,718,474,462,1654,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,22,11144,11145,84.76923076923076,0.1,0.1,100.0,0.98,1,256,104,0.40625,0.073199228675,3497.304611454637,0.0,810,502,485,1797,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,23,11146,11147,84.76923076923076,0.1,0.1,100.0,0.98,1,256,107,0.41796875,0.144687226441,1769.3337988228748,0.0,1322,803,748,2873,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,24,11148,11149,84.76923076923076,0.1,0.1,100.0,0.98,1,256,111,0.43359375,0.07316722867599999,3498.834172517621,0.0,768,437,470,1675,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,25,11150,11151,84.76923076923076,0.1,0.1,100.0,0.98,1,256,96,0.375,0.067823228843,3774.5180282200854,0.0,777,471,485,1733,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,26,11152,11153,84.76923076923076,0.1,0.1,100.0,0.98,1,256,103,0.40234375,0.068815228812,3720.1067905968907,0.0,746,514,483,1743,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,27,11154,11155,84.76923076923076,0.1,0.1,100.0,0.98,1,256,104,0.40625,0.071919228715,3559.548740636129,0.0,723,486,460,1669,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,28,11156,11157,84.76923076923076,0.1,0.1,100.0,0.98,1,256,105,0.41015625,0.068111228834,3758.5579409222023,0.0,706,455,459,1620,2.9999995498908305e-07,6058.127246548751
distancia,84.76923076923076,29,11158,11159,84.76923076923076,0.1,0.1,100.0,0.98,1,256,106,0.4140625,0.066543228883,3847.1232054295624,0.0,750,447,468,1665,2.9999995498908305e-07,6058.127246548751
distancia,92.38461538461539,0,11200,11201,92.38461538461539,0.1,0.1,100.0,0.98,1,256,135,0.52734375,0.367117604111,697.3242283489,0.0,2250,1234,1238,4722,2.9999995498908305e-07,4268.886036316033
distancia,92.38461538461539,1,11202,11203,92.38461538461539,0.1,0.1,100.0,0.98,1,256,105,0.41015625,0.37194960396,688.2652845290585,0.0,2228,1220,1281,4729,2.9999995498908305e-07,4268.886036316033
distancia,92.38461538461539,2,11204,11205,92.38461538461539,0.1,0.1,100.0,0.98,1,256,102,0.3984375,0.361549604285,708.0632836157165,0.0,2242,1161,1185,4588,2.9999995498908305e-07,4268.886036316033
distancia,92.38461538461539,3,11206,11207,92.38461538461539,0.1,0.1,100.0,0.98,1,256,111,0.43359375,0.356205604452,718.6860532243448,0.0,2207,1208,1188,4603,2.9999995498908305e-07,4268.886036316033
distancia,92.38461538461539,4,11208,11209,92.38461538461539,0.1,0.1,100.0,0.98,1,256,115,0.44921875,0.365005604177,701.3590944095736,0.0,2272,1307,1235,4814,2.9999995498908305e-07,4268.886036316033
distancia,92.38461538461539,5,11210,11211,92.38461538461539,0.1,0.1,100.0,0.98,1,256,118,0.4609375,0.364749604185,701.8513442173812,0.0,2232,1261,1256,4749,2.9999995498908305e-07,4268.886036316033
distancia,92.38461538461539,6,11212,11213,92.38461538461539,0.1,0.1,100.0,0.98,1,256,128,0.5,0.375757603841,681.290271662274,0.0,2332,1272,1238,4842,2.9999995498908305e-07,4268.886036316033
distancia,92.38461538461539,7,11214,11215,92.38461538461539,0.1,0.1,100.0,0.98,1,256,108,0.421875,0.38135760366599997,671.2859466785656,0.0,2341,1281,1295,4917,2.9999995498908305e-07,4268.886036316033
distancia,92.38461538461539,8,11216,11217,92.38461538461539,0.1,0.1,100.0,0.98,1,256,110,0.4296875,0.38010960370499997,673.4899552779507,0.0,2367,1216,1312,4895,2.9999995498908305e-07,4268.886036316033
distancia,92.38461538461539,9,11218,11219,92.38461538461539,0.1,0.1,100.0,0.98,1,256,119,0.46484375,0.35697360442799997,717.1398580301309,0.0,2201,1188,1192,4581,2.9999995498908305e-07,4268.886036316033
distancia,92.38461538461539,10,11220,11221,92.38461538461539,0.1,0.1,100.0,0.98,1,256,123,0.48046875,0.37354960390999997,685.3172840244225,0.0,2224,1274,1265,4763,2.9999995498908305e-07,4268.886036316033
distancia,92.38461538461539,11,11222,11223,92.38461538461539,0.1,0.1,100.0,0.98,1,256,110,0.4296875,0.364077604206,703.1467935477617,0.0,2310,1292,1216,4818,2.9999995498908305e-07,4268.886036316033
distancia,92.38461538461539,12,11224,11225,92.38461538461539,0.1,0.1,100.0,0.98,1,256,111,0.43359375,0.369901604024,692.0759391554035,0.0,2350,1210,1293,4853,2.9999995498908305e-07,4268.886036316033
distancia,92.38461538461539,13,11226,11227,92.38461538461539,0.1,0.1,100.0,0.98,1,256,110,0.4296875,0.37130960398,689.4515984935015,0.0,2371,1284,1179,4834,2.9999995498908305e-07,4268.886036316033
distancia,92.38461538461539,14,11228,11229,92.38461538461539,0.1,0.1,100.0,0.98,1,256,110,0.4296875,0.36849360406799997,694.7203348277357,0.0,2329,1249,1265,4843,2.9999995498908305e-07,4268.886036316033
distancia,92.38461538461539,15,11230,11231,92.38461538461539,0.1,0.1,100.0,0.98,1,256,144,0.5625,0.356013604458,719.0736443618156,0.0,2296,1193,1176,4665,2.9999995498908305e-07,4268.886036316033
distancia,92.38461538461539,16,11232,11233,92.38461538461539,0.1,0.1,100.0,0.98,1,256,118,0.4609375,0.37866960375,676.0510943176015,0.0,2334,1302,1345,4981,2.9999995498908305e-07,4268.886036316033
distancia,92.38461538461539,17,11234,11235,92.38461538461539,0.1,0.1,100.0,0.98,1,256,114,0.4453125,0.370573604003,690.8209252754212,0.0,2326,1206,1230,4762,2.9999995498908305e-07,4268.886036316033
distancia,92.38461538461539,18,11236,11237,92.38461538461539,0.1,0.1,100.0,0.98,1,256,102,0.3984375,0.376525603817,679.9006426251475,0.0,2328,1257,1305,4890,2.9999995498908305e-07,4268.886036316033
distancia,92.38461538461539,19,11238,11239,92.38461538461539,0.1,0.1,100.0,0.98,1,256,98,0.3828125,0.359949604335,711.210672041035,0.0,2185,1171,1162,4518,2.9999995498908305e-07,4268.886036316033
distancia,92.38461538461539,20,11240,11241,92.38461538461539,0.1,0.1,100.0,0.98,1,256,106,0.4140625,0.36490960418,701.5436071496823,0.0,2297,1239,1235,4771,2.9999995498908305e-07,4268.886036316033
distancia,92.38461538461539,21,11242,11243,92.38461538461539,0.1,0.1,100.0,0.98,1,256,117,0.45703125,0.355981604459,719.1382835330882,0.0,2256,1203,1221,4680,2.9999995498908305e-07,4268.886036316033
distancia,92.38461538461539,22,11244,11245,92.38461538461539,0.1,0.1,100.0,0.98,1,256,109,0.42578125,0.370125604017,691.6570948391936,0.0,2286,1252,1259,4797,2.9999995498908305e-07,4268.886036316033
distancia,92.38461538461539,23,11246,11247,92.38461538461539,0.1,0.1,100.0,0.98,1,256,105,0.41015625,0.35953360434799997,712.0335815736777,0.0,2251,1186,1247,4684,2.9999995498908305e-07,4268.886036316033
distancia,92.38461538461539,24,11248,11249,92.38461538461539,0.1,0.1,100.0,0.98,1,256,125,0.48828125,0.36337360422799997,704.5090700627004,0.0,2214,1258,1214,4686,2.9999995498908305e-07,4268.886036316033
