experimento,distancia_km,repeticion,mu,nu,y0,semilla_alice_mu,semilla_bob_mu,semilla_alice_nu,semilla_bob_nu,bits_tamizados_mu,errores_mu,qber_mu,claves_completadas_mu,tiempo_hasta_ultima_clave_s_mu,clics_detector_0_mu,clics_detector_1_mu,clics_detector_2_mu,bits_tamizados_nu,errores_nu,qber_nu,claves_completadas_nu,tiempo_hasta_ultima_clave_s_nu,clics_detector_0_nu,clics_detector_1_nu,clics_detector_2_nu,e1_cota_superior,e1_fallback_conservador,tasa_sin_senuelos_bps,tasa_con_senuelos_bps,clics_mu,clics_nu
estados_senuelo,61.66666666666667,14,0.1,0.05,2.3999997122992056e-07,51228,51229,61228,61229,768,3,0.00390625,3,0.011405666483,2079,893,925,768,1,0.0013020833333333333,3,0.017485666479,1665,779,721,0.0010299267137073333,False,0.0,23817.805775725734,3897,3165
estados_senuelo,61.66666666666667,15,0.1,0.05,2.3999997122992056e-07,51230,51231,61230,61231,768,3,0.00390625,3,0.011053666493999999,1996,841,912,768,3,0.00390625,3,0.018189666468,1690,800,761,0.0037760792306960433,False,0.0,23207.099352416608,3749,3251
estados_senuelo,61.66666666666667,16,0.1,0.05,2.3999997122992056e-07,51232,51233,61232,61233,768,2,0.0026041666666666665,3,0.011533666478999999,2048,949,916,768,1,0.0013020833333333333,3,0.017293666481999998,1631,686,757,0.0010299267137073333,False,0.0,24168.077369015875,3913,3074
estados_senuelo,61.66666666666667,17,0.1,0.05,2.3999997122992056e-07,51234,51235,61234,61235,768,2,0.0026041666666666665,3,0.011469666481,2057,929,872,768,0,0.0,3,0.017741666475,1689,696,763,0.5,True,0.0,0.0,3858,3148
estados_senuelo,61.66666666666667,18,0.1,0.05,2.3999997122992056e-07,51236,51237,61236,61237,768,1,0.0013020833333333333,3,0.011405666483,1994,825,897,768,2,0.0026041666666666665,3,0.017613666477,1664,710,709,0.002403002972201688,False,0.0,24229.791063677665,3716,3083
estados_senuelo,61.66666666666667,19,0.1,0.05,2.3999997122992056e-07,51238,51239,61238,61239,768,1,0.0013020833333333333,3,0.011245666488,2044,846,915,768,2,0.0026041666666666665,3,0.017869666473,1655,720,815,0.002403002972201688,False,0.0,24229.791063677665,3805,3190
estados_senuelo,61.66666666666667,20,0.1,0.05,2.3999997122992056e-07,51240,51241,61240,61241,768,0,0.0,3,0.011533666478999999,2026,930,896,768,1,0.0013020833333333333,3,0.016589666493,1634,685,674,0.0010299267137073333,False,0.0,25017.54930651586,3852,2993
estados_senuelo,61.66666666666667,21,0.1,0.05,2.3999997122992056e-07,51242,51243,61242,61243,768,5,0.006510416666666667,3,0.011405666483,2020,953,929,768,1,0.0013020833333333333,3,0.017549666478,1663,672,738,0.0010299267137073333,False,0.0,23174.48155026477,3902,3073
estados_senuelo,61.66666666666667,22,0.1,0.05,2.3999997122992056e-07,51244,51245,61244,61245,768,2,0.0026041666666666665,3,0.011309666486,2074,880,853,768,3,0.00390625,3,0.016653666492,1581,741,680,0.0037760792306960433,False,0.0,23557.37094570675,3807,3002
estados_senuelo,61.66666666666667,23,0.1,0.05,2.3999997122992056e-07,51246,51247,61246,61247,768,1,0.0013020833333333333,3,0.011309666486,2023,888,878,768,1,0.0013020833333333333,3,0.017485666479,1638,727,742,0.0010299267137073333,False,0.0,24550.40910243948,3789,3107
estados_senuelo,61.66666666666667,24,0.1,0.05,2.3999997122992056e-07,51248,51249,61248,61249,768,5,0.006510416666666667,3,0.011245666488,2029,843,942,768,1,0.0013020833333333333,3,0.016845666489,1625,648,651,0.0010299267137073333,False,0.0,23174.48155026477,3814,2924
estados_senuelo,61.66666666666667,25,0.1,0.05,2.3999997122992056e-07,51250,51251,61250,61251,768,1,0.0013020833333333333,3,0.011533666478999999,1995,902,942,768,3,0.00390625,3,0.017165666484,1639,703,731,0.0037760792306960433,False,0.0,23939.70267913035,3839,3073
estados_senuelo,61.66666666666667,26,0.1,0.05,2.3999997122992056e-07,51252,51253,61252,61253,768,3,0.00390625,3,0.011405666483,2074,906,879,768,2,0.0026041666666666665,3,0.017549666478,1622,705,757,0.002403002972201688,False,0.0,23497.187736963922,3859,3084
estados_senuelo,61.66666666666667,27,0.1,0.05,2.3999997122992056e-07,51254,51255,61254,61255,768,1,0.0013020833333333333,3,0.011405666483,2045,919,904,768,3,0.00390625,3,0.01742166648,1589,777,697,0.0037760792306960433,False,0.0,23939.70267913035,3868,3063
estados_senuelo,61.66666666666667,28,0.1,0.05,2.3999997122992056e-07,51256,51257,61256,61257,768,2,0.0026041666666666665,3,0.011117666492,2054,876,925,768,5,0.006510416666666667,3,0.017549666478,1695,749,713,0.006522231747684753,False,0.0,23028.25382114656,3855,3157
estados_senuelo,61.66666666666667,29,0.1,0.05,2.3999997122992056e-07,51258,51259,61258,61259,768,2,0.0026041666666666665,3,0.011757666472,2100,925,923,768,4,0.005208333333333333,3,0.01742166648,1680,734,681,0.005149155489190397,False,0.0,23286.0103565264,3948,3095
estados_senuelo,71.11111111111111,0,0.1,0.05,2.3999997122992056e-07,51400,51401,61400,61401,768,4,0.005208333333333333,3,0.0147777775,1812,802,730,768,3,0.00390625,3,0.024057777494999998,1486,616,694,0.0035908579620476965,False,0.0,14833.31204643023,3344,2796
estados_senuelo,71.11111111111111,1,0.1,0.05,2.3999997122992056e-07,51402,51403,61402,61403,768,5,0.006510416666666667,3,0.015609777473999999,1822,817,811,768,4,0.005208333333333333,3,0.023481777504,1487,641,685,0.004964514395465044,False,0.0,14452.93631490541,3450,2813
estados_senuelo,71.11111111111111,2,0.1,0.05,2.3999997122992056e-07,51404,51405,61404,61405,768,2,0.0026041666666666665,3,0.0147777775,1747,766,768,768,1,0.0013020833333333333,3,0.024889777482,1579,687,664,0.0008435450952130017,False,0.0,15674.946215246424,3281,2930
estados_senuelo,71.11111111111111,3,0.1,0.05,2.3999997122992056e-07,51406,51407,61406,61407,768,1,0.0013020833333333333,3,0.015321777483,1796,784,797,768,0,0.0,3,0.023417777505,1476,621,631,0.5,True,0.0,0.0,3377,2728
estados_senuelo,71.11111111111111,4,0.1,0.05,2.3999997122992056e-07,51408,51409,61408,61409,768,2,0.0026041666666666665,3,0.014649777503999999,1810,756,780,768,5,0.006510416666666667,3,0.02501777748,1546,725,681,0.006338170828882391,False,0.0,14928.324562279939,3346,2952
estados_senuelo,71.11111111111111,5,0.1,0.05,2.3999997122992056e-07,51410,51411,61410,61411,768,2,0.0026041666666666665,3,0.014649777503999999,1807,807,804,768,1,0.0013020833333333333,3,0.023993777496,1511,642,680,0.0008435450952130017,False,0.0,15674.946215246424,3418,2833
estados_senuelo,71.11111111111111,6,0.1,0.05,2.3999997122992056e-07,51412,51413,61412,61413,768,6,0.0078125,3,0.015289777483999999,1771,806,810,768,1,0.0013020833333333333,3,0.024441777488999998,1539,679,686,0.0008435450952130017,False,0.0,14836.35110263853,3387,2904
estados_senuelo,71.11111111111111,7,0.1,0.05,2.3999997122992056e-07,51414,51415,61414,61415,768,2,0.0026041666666666665,3,0.014425777511,1760,733,770,768,1,0.0013020833333333333,3,0.024057777494999998,1520,628,688,0.0008435450952130017,False,0.0,15674.946215246424,3263,2836
estados_senuelo,71.11111111111111,8,0.1,0.05,2.3999997122992056e-07,51416,51417,61416,61417,768,2,0.0026041666666666665,3,0.014905777496,1793,763,804,768,5,0.006510416666666667,3,0.02437777749,1531,666,672,0.006338170828882391,False,0.0,14928.324562279939,3360,2869
estados_senuelo,71.11111111111111,9,0.1,0.05,2.3999997122992056e-07,51418,51419,61418,61419,768,4,0.005208333333333333,3,0.014905777496,1800,865,802,768,0,0.0,3,0.023737777499999998,1481,675,664,0.5,True,0.0,0.0,3467,2820
estados_senuelo,71.11111111111111,10,0.1,0.05,2.3999997122992056e-07,51420,51421,61420,61421,768,2,0.0026041666666666665,3,0.014521777508,1753,804,723,768,3,0.00390625,3,0.023865777498,1490,678,618,0.0035908579620476965,False,0.0,15273.420764965596,3280,2786
estados_senuelo,71.11111111111111,11,0.1,0.05,2.3999997122992056e-07,51422,51423,61422,61423,768,3,0.00390625,3,0.015001777493,1782,758,781,768,2,0.0026041666666666665,3,0.023993777496,1474,678,659,0.002217201528630349,False,0.0,15236.528526175485,3321,2811
estados_senuelo,71.11111111111111,12,0.1,0.05,2.3999997122992056e-07,51424,51425,61424,61425,768,1,0.0013020833333333333,3,0.0147777775,1791,728,755,768,3,0.00390625,3,0.024249777492,1545,697,667,0.0035908579620476965,False,0.0,15520.983977359947,3274,2909
estados_senuelo,71.11111111111111,13,0.1,0.05,2.3999997122992056e-07,51426,51427,61426,61427,768,1,0.0013020833333333333,3,0.014713777502,1765,786,776,768,3,0.00390625,3,0.022905777513,1492,616,613,0.0035908579620476965,False,0.0,15520.983977359947,3327,2721
estados_senuelo,71.11111111111111,14,0.1,0.05,2.3999997122992056e-07,51428,51429,61428,61429,768,3,0.00390625,3,0.015065777491,1865,824,793,768,2,0.0026041666666666665,3,0.024889777482,1583,693,655,0.002217201528630349,False,0.0,15236.528526175485,3482,2931
estados_senuelo,71.11111111111111,15,0.1,0.05,2.3999997122992056e-07,51430,51431,61430,61431,768,2,0.0026041666666666665,3,0.015001777493,1806,790,784,768,1,0.0013020833333333333,3,0.023481777504,1501,633,657,0.0008435450952130017,False,0.0,15674.946215246424,3380,2791
estados_senuelo,71.11111111111111,16,0.1,0.05,2.3999997122992056e-07,51432,51433,61432,61433,768,4,0.005208333333333333,3,0.014905777496,1783,800,835,768,1,0.0013020833333333333,3,0.023673777501,1497,673,626,0.0008435450952130017,False,0.0,15234.837496711058,3418,2796
estados_senuelo,71.11111111111111,17,0.1,0.05,2.3999997122992056e-07,51434,51435,61434,61435,768,2,0.0026041666666666665,3,0.015161777488,1816,814,795,768,3,0.00390625,3,0.023289777507,1516,645,603,0.0035908579620476965,False,0.0,15273.420764965596,3425,2764
estados_senuelo,71.11111111111111,18,0.1,0.05,2.3999997122992056e-07,51436,51437,61436,61437,768,1,0.0013020833333333333,3,0.015865777466,1892,825,811,768,1,0.0013020833333333333,3,0.023545777503,1580,663,690,0.0008435450952130017,False,0.0,15922.509427640774,3528,2933
estados_senuelo,71.11111111111111,19,0.1,0.05,2.3999997122992056e-07,51438,51439,61438,61439,768,1,0.0013020833333333333,3,0.015065777491,1786,830,798,768,1,0.0013020833333333333,3,0.023609777502,1510,653,646,0.0008435450952130017,False,0.0,15922.509427640774,3414,2809
estados_senuelo,71.11111111111111,20,0.1,0.05,2.3999997122992056e-07,51440,51441,61440,61441,768,1,0.0013020833333333333,3,0.015129777488999999,1779,752,798,768,4,0.005208333333333333,3,0.024249777492,1494,645,602,0.004964514395465044,False,0.0,15343.861694779298,3329,2741
estados_senuelo,71.11111111111111,21,0.1,0.05,2.3999997122992056e-07,51442,51443,61442,61443,768,5,0.006510416666666667,3,0.014585777506,1758,762,778,768,1,0.0013020833333333333,3,0.024313777491,1496,691,652,0.0008435450952130017,False,0.0,15031.584047766886,3298,2839
estados_senuelo,71.11111111111111,22,0.1,0.05,2.3999997122992056e-07,51444,51445,61444,61445,768,2,0.0026041666666666665,3,0.014905777496,1809,795,803,768,1,0.0013020833333333333,3,0.022585777518,1460,634,643,0.0008435450952130017,False,0.0,15674.946215246424,3407,2737
estados_senuelo,71.11111111111111,23,0.1,0.05,2.3999997122992056e-07,51446,51447,61446,61447,768,1,0.0013020833333333333,3,0.014809777498999999,1768,783,822,768,1,0.0013020833333333333,3,0.024505777488,1541,682,671,0.0008435450952130017,False,0.0,15922.509427640774,3373,2894
estados_senuelo,71.11111111111111,24,0.1,0.05,2.3999997122992056e-07,51448,51449,61448,61449,768,0,0.0,3,0.015001777493,1768,770,835,768,3,0.00390625,3,0.022905777513,1506,649,623,0.0035908579620476965,False,0.0,15823.461432014676,3373,2778
estados_senuelo,71.11111111111111,25,0.1,0.05,2.3999997122992056e-07,51450,51451,61450,61451,768,3,0.00390625,3,0.014649777503999999,1748,766,788,768,3,0.00390625,3,0.023929777497,1525,725,686,0.0035908579620476965,False,0.0,15046.61677967014,3302,2936
estados_senuelo,71.11111111111111,26,0.1,0.05,2.3999997122992056e-07,51452,51453,61452,61453,768,2,0.0026041666666666665,3,0.0147777775,1828,776,785,768,3,0.00390625,3,0.024633777486,1522,665,646,0.0035908579620476965,False,0.0,15273.420764965596,3389,2833
estados_senuelo,71.11111111111111,27,0.1,0.05,2.3999997122992056e-07,51454,51455,61454,61455,768,3,0.00390625,3,0.0147777775,1747,789,810,768,4,0.005208333333333333,3,0.023161777509,1539,638,644,0.004964514395465044,False,0.0,14869.494497089489,3346,2821
estados_senuelo,71.11111111111111,28,0.1,0.05,2.3999997122992056e-07,51456,51457,61456,61457,768,2,0.0026041666666666665,3,0.014649777503999999,1725,744,795,768,2,0.0026041666666666665,3,0.023289777507,1542,617,607,0.002217201528630349,False,0.0,15463.332511470942,3264,2766
estados_senuelo,71.11111111111111,29,0.1,0.05,2.3999997122992056e-07,51458,51459,61458,61459,768,0,0.0,3,0.01509777749,1781,753,837,768,2,0.0026041666666666665,3,0.024761777484,1534,723,703,0.002217201528630349,False,0.0,16013.373178520022,3371,2960
estados_senuelo,80.55555555555556,0,0.1,0.05,2.3999997122992056e-07,51600,51601,61600,61601,768,1,0.0013020833333333333,3,0.019525888469,1562,688,688,768,8,0.010416666666666666,3,0.034405888447,1399,608,634,0.010176819603463743,False,0.0,9541.835643028935,2938,2641
estados_senuelo,80.55555555555556,1,0.1,0.05,2.3999997122992056e-07,51602,51603,61602,61603,768,3,0.00390625,3,0.020037888453,1599,739,689,768,1,0.0013020833333333333,3,0.03421388845,1398,596,602,0.0005555411068300975,False,0.0,10031.829538890728,3027,2596
estados_senuelo,80.55555555555556,2,0.1,0.05,2.3999997122992056e-07,51604,51605,61604,61605,768,3,0.00390625,3,0.020101888451,1536,683,719,768,2,0.0026041666666666665,3,0.033765888457,1468,558,591,0.001930009463492047,False,0.0,9889.947062641615,2938,2617
estados_senuelo,80.55555555555556,3,0.1,0.05,2.3999997122992056e-07,51606,51607,61606,61607,768,6,0.0078125,3,0.020037888453,1600,742,682,768,2,0.0026041666666666665,3,0.032165888482,1379,602,612,0.001930009463492047,False,0.0,9493.783909525562,3024,2593
estados_senuelo,80.55555555555556,4,0.1,0.05,2.3999997122992056e-07,51608,51609,61608,61609,768,2,0.0026041666666666665,3,0.019877888458,1670,685,694,768,1,0.0013020833333333333,3,0.033381888463,1398,590,611,0.0005555411068300975,False,0.0,10178.695647179433,3049,2599
estados_senuelo,80.55555555555556,5,0.1,0.05,2.3999997122992056e-07,51610,51611,61610,61611,768,3,0.00390625,3,0.020357888443,1644,712,705,768,1,0.0013020833333333333,3,0.03421388845,1443,601,626,0.0005555411068300975,False,0.0,10031.829538890728,3061,2670
estados_senuelo,80.55555555555556,6,0.1,0.05,2.3999997122992056e-07,51612,51613,61612,61613,768,3,0.00390625,3,0.019845888459,1600,731,713,768,4,0.005208333333333333,3,0.035557888429,1487,638,636,0.004678946176815945,False,0.0,9648.501090980153,3044,2761
estados_senuelo,80.55555555555556,7,0.1,0.05,2.3999997122992056e-07,51614,51615,61614,61615,768,5,0.006510416666666667,3,0.019365888474,1629,704,631,768,6,0.0078125,3,0.036133888419999996,1531,676,654,0.007427882890139845,False,0.0,9163.80971864861,2964,2861
estados_senuelo,80.55555555555556,8,0.1,0.05,2.3999997122992056e-07,51616,51617,61616,61617,768,2,0.0026041666666666665,3,0.020741888431,1658,708,710,768,1,0.0013020833333333333,3,0.034021888453,1414,564,658,0.0005555411068300975,False,0.0,10178.695647179433,3076,2636
estados_senuelo,80.55555555555556,9,0.1,0.05,2.3999997122992056e-07,51618,51619,61618,61619,768,1,0.0013020833333333333,3,0.019557888468,1586,655,725,768,2,0.0026041666666666665,3,0.03421388845,1443,622,576,0.001930009463492047,False,0.0,10197.121842369417,2966,2641
estados_senuelo,80.55555555555556,10,0.1,0.05,2.3999997122992056e-07,51620,51621,61620,61621,768,2,0.0026041666666666665,3,0.019493888469999998,1517,689,663,768,6,0.0078125,3,0.034021888453,1433,631,595,0.007427882890139845,False,0.0,9580.416585740539,2869,2659
estados_senuelo,80.55555555555556,11,0.1,0.05,2.3999997122992056e-07,51622,51623,61622,61623,768,2,0.0026041666666666665,3,0.021093888419999998,1599,713,760,768,3,0.00390625,3,0.034981888438,1469,629,615,0.0033044778201539965,False,0.0,9911.56562517077,3072,2713
estados_senuelo,80.55555555555556,12,0.1,0.05,2.3999997122992056e-07,51624,51625,61624,61625,768,6,0.0078125,3,0.020581888436,1649,739,690,768,0,0.0,3,0.033253888465,1348,604,618,0.5,True,0.0,0.0,3078,2570
estados_senuelo,80.55555555555556,13,0.1,0.05,2.3999997122992056e-07,51626,51627,61626,61627,768,2,0.0026041666666666665,3,0.020069888452,1598,726,674,768,1,0.0013020833333333333,3,0.033829888456,1406,597,653,0.0005555411068300975,False,0.0,10178.695647179433,2998,2656
estados_senuelo,80.55555555555556,14,0.1,0.05,2.3999997122992056e-07,51628,51629,61628,61629,768,6,0.0078125,3,0.019557888468,1580,660,650,768,2,0.0026041666666666665,3,0.032741888473,1393,576,603,0.001930009463492047,False,0.0,9493.783909525562,2890,2572
estados_senuelo,80.55555555555556,15,0.1,0.05,2.3999997122992056e-07,51630,51631,61630,61631,768,2,0.0026041666666666665,3,0.020677888433,1640,699,750,768,4,0.005208333333333333,3,0.035109888436,1455,663,632,0.004678946176815945,False,0.0,9795.367199268858,3089,2750
estados_senuelo,80.55555555555556,16,0.1,0.05,2.3999997122992056e-07,51632,51633,61632,61633,768,3,0.00390625,3,0.020165888449,1598,718,741,768,1,0.0013020833333333333,3,0.033957888453999996,1402,616,640,0.0005555411068300975,False,0.0,10031.829538890728,3057,2658
estados_senuelo,80.55555555555556,17,0.1,0.05,2.3999997122992056e-07,51634,51635,61634,61635,768,3,0.00390625,3,0.019909888457,1612,752,677,768,4,0.005208333333333333,3,0.033445888462,1453,636,622,0.004678946176815945,False,0.0,9648.501090980153,3041,2711
estados_senuelo,80.55555555555556,18,0.1,0.05,2.3999997122992056e-07,51636,51637,61636,61637,768,1,0.0013020833333333333,3,0.019909888457,1583,711,675,768,1,0.0013020833333333333,3,0.032997888469,1423,611,634,0.0005555411068300975,False,0.0,10339.00431861853,2969,2668
estados_senuelo,80.55555555555556,19,0.1,0.05,2.3999997122992056e-07,51638,51639,61638,61639,768,1,0.0013020833333333333,3,0.020069888452,1617,703,752,768,2,0.0026041666666666665,3,0.033381888463,1380,593,633,0.001930009463492047,False,0.0,10197.121842369417,3072,2606
estados_senuelo,80.55555555555556,20,0.1,0.05,2.3999997122992056e-07,51640,51641,61640,61641,768,3,0.00390625,3,0.019877888458,1592,698,749,768,3,0.00390625,3,0.034597888444,1504,587,652,0.0033044778201539965,False,0.0,9764.699516882065,3039,2743
estados_senuelo,80.55555555555556,21,0.1,0.05,2.3999997122992056e-07,51642,51643,61642,61643,768,1,0.0013020833333333333,3,0.020293888444999998,1605,709,688,768,2,0.0026041666666666665,3,0.033445888462,1362,618,645,0.001930009463492047,False,0.0,10197.121842369417,3002,2625
estados_senuelo,80.55555555555556,22,0.1,0.05,2.3999997122992056e-07,51644,51645,61644,61645,768,0,0.0,3,0.021285888414,1672,741,753,768,0,0.0,3,0.033701888458,1396,634,640,0.5,True,0.0,0.0,3166,2670
estados_senuelo,80.55555555555556,23,0.1,0.05,2.3999997122992056e-07,51646,51647,61646,61647,768,1,0.0013020833333333333,3,0.020037888453,1605,715,703,768,1,0.0013020833333333333,3,0.03357388846,1380,619,595,0.0005555411068300975,False,0.0,10339.00431861853,3023,2594
estados_senuelo,80.55555555555556,24,0.1,0.05,2.3999997122992056e-07,51648,51649,61648,61649,768,1,0.0013020833333333333,3,0.019941888456,1565,680,715,768,1,0.0013020833333333333,3,0.035109888436,1450,629,637,0.0005555411068300975,False,0.0,10339.00431861853,2960,2716
estados_senuelo,80.55555555555556,25,0.1,0.05,2.3999997122992056e-07,51650,51651,61650,61651,768,4,0.005208333333333333,3,0.020005888454,1620,696,752,768,2,0.0026041666666666665,3,0.033445888462,1336,610,625,0.001930009463492047,False,0.0,9751.822346668503,3068,2571
estados_senuelo,80.55555555555556,26,0.1,0.05,2.3999997122992056e-07,51652,51653,61652,61653,768,1,0.0013020833333333333,3,0.019909888457,1655,683,705,768,1,0.0013020833333333333,3,0.033509888461,1443,605,622,0.0005555411068300975,False,0.0,10339.00431861853,3043,2670
estados_senuelo,80.55555555555556,27,0.1,0.05,2.3999997122992056e-07,51654,51655,61654,61655,768,0,0.0,3,0.019877888458,1581,674,698,768,2,0.0026041666666666665,3,0.03485388844,1417,657,651,0.001930009463492047,False,0.0,10392.990034686856,2953,2725
estados_senuelo,80.55555555555556,28,0.1,0.05,2.3999997122992056e-07,51656,51657,61656,61657,768,2,0.0026041666666666665,3,0.019973888454999998,1608,733,735,768,1,0.0013020833333333333,3,0.033125888467,1422,600,588,0.0005555411068300975,False,0.0,10178.695647179433,3076,2610
estados_senuelo,80.55555555555556,29,0.1,0.05,2.3999997122992056e-07,51658,51659,61658,61659,768,0,0.0,3,0.021125888419,1711,734,706,768,4,0.005208333333333333,3,0.03357388846,1402,625,626,0.004678946176815945,False,0.0,10151.544063025394,3151,2653
estados_senuelo,90.0,0,0.1,0.05,2.3999997122992056e-07,51800,51801,61800,61801,768,7,0.009114583333333334,3,0.027697999331,1414,610,635,768,4,0.005208333333333333,3,0.049681999322,1353,563,595,0.0042375975158734785,False,0.0,5933.673725326712,2659,2511
estados_senuelo,90.0,1,0.1,0.05,2.3999997122992056e-07,51802,51803,61802,61803,768,4,0.005208333333333333,3,0.027825999327,1386,645,651,768,10,0.013020833333333334,3,0.049489999325,1340,600,569,0.012491605375294451,False,0.0,5785.814768117631,2682,2509
estados_senuelo,90.0,2,0.1,0.05,2.3999997122992056e-07,51804,51805,61804,61805,768,3,0.00390625,3,0.027569999334999998,1515,642,616,768,10,0.013020833333333334,3,0.049681999322,1342,592,571,0.012491605375294451,False,0.0,5875.268425051277,2773,2505
estados_senuelo,90.0,3,0.1,0.05,2.3999997122992056e-07,51806,51807,61806,61807,768,27,0.03515625,3,0.030513999243,1541,696,670,768,4,0.005208333333333333,3,0.046225999376,1309,559,580,0.0042375975158734785,False,0.0,4654.718883386653,2907,2448
estados_senuelo,90.0,4,0.1,0.05,2.3999997122992056e-07,51808,51809,61808,61809,768,12,0.015625,3,0.028273999313,1536,667,658,768,12,0.015625,3,0.050769999305,1376,601,645,0.015242941328434777,False,0.0,5058.912993138663,2861,2622
estados_senuelo,90.0,5,0.1,0.05,2.3999997122992056e-07,51810,51811,61810,61811,768,14,0.018229166666666668,3,0.028561999304,1534,633,682,768,15,0.01953125,3,0.050129999315,1372,573,591,0.019369945258145265,False,0.0,4758.827485770569,2849,2536
estados_senuelo,90.0,6,0.1,0.05,2.3999997122992056e-07,51812,51813,61812,61813,768,2,0.0026041666666666665,3,0.027793999328,1451,643,649,768,12,0.015625,3,0.050769999305,1415,618,558,0.015242941328434777,False,0.0,5854.116682039785,2743,2591
estados_senuelo,90.0,7,0.1,0.05,2.3999997122992056e-07,51814,51815,61814,61815,768,11,0.014322916666666666,3,0.028593999303,1461,653,744,768,1,0.0013020833333333333,3,0.047313999359,1299,565,552,0.00011059358616299221,False,0.0,5898.880329793273,2858,2416
estados_senuelo,90.0,8,0.1,0.05,2.3999997122992056e-07,51816,51817,61816,61817,768,9,0.01171875,3,0.028529999304999998,1507,646,652,768,10,0.013020833333333334,3,0.049873999319,1333,629,589,0.012491605375294451,False,0.0,5388.382872231906,2805,2551
estados_senuelo,90.0,9,0.1,0.05,2.3999997122992056e-07,51818,51819,61818,61819,768,7,0.009114583333333334,3,0.028657999301,1543,658,649,768,25,0.032552083333333336,3,0.054097999253,1425,658,634,0.03312662502384689,False,0.0,4764.104708774283,2850,2717
estados_senuelo,90.0,10,0.1,0.05,2.3999997122992056e-07,51820,51821,61820,61821,768,1,0.0013020833333333333,3,0.027377999341,1515,580,613,768,16,0.020833333333333332,3,0.050897999303,1398,602,628,0.020745613234715424,False,0.0,5739.709571035622,2708,2628
estados_senuelo,90.0,11,0.1,0.05,2.3999997122992056e-07,51822,51823,61822,61823,768,5,0.006510416666666667,3,0.027505999337,1461,655,631,768,19,0.024739583333333332,3,0.053457999262999996,1425,655,648,0.02487261716442591,False,0.0,5212.410057195146,2747,2728
estados_senuelo,90.0,12,0.1,0.05,2.3999997122992056e-07,51824,51825,61824,61825,768,4,0.005208333333333333,3,0.028113999318,1461,676,677,768,7,0.009114583333333334,3,0.050897999303,1378,626,580,0.008364601445583967,False,0.0,5972.212259224004,2814,2584
estados_senuelo,90.0,13,0.1,0.05,2.3999997122992056e-07,51826,51827,61826,61827,768,10,0.013020833333333334,3,0.028177999316,1482,629,602,768,8,0.010416666666666666,3,0.048593999339,1385,570,615,0.009740269422154127,False,0.0,5438.076325408131,2713,2570
estados_senuelo,90.0,14,0.1,0.05,2.3999997122992056e-07,51828,51829,61828,61829,768,3,0.00390625,3,0.027921999324,1442,621,711,768,4,0.005208333333333333,3,0.04916999933,1316,629,553,0.0042375975158734785,False,0.0,6269.314774099265,2774,2498
estados_senuelo,90.0,15,0.1,0.05,2.3999997122992056e-07,51830,51831,61830,61831,768,5,0.006510416666666667,3,0.027249999344999998,1502,601,597,768,7,0.009114583333333334,3,0.04980999932,1346,557,635,0.008364601445583967,False,0.0,5886.973811786538,2700,2538
estados_senuelo,90.0,16,0.1,0.05,2.3999997122992056e-07,51832,51833,61832,61833,768,25,0.032552083333333336,3,0.030033999258,1571,743,665,768,5,0.006510416666666667,3,0.048465999341,1326,575,610,0.005613265492443641,False,0.0,4693.581340211521,2979,2511
estados_senuelo,90.0,17,0.1,0.05,2.3999997122992056e-07,51834,51835,61834,61835,768,10,0.013020833333333334,3,0.028177999316,1492,643,632,768,0,0.0,3,0.047761999352,1341,550,596,0.5,True,0.0,0.0,2767,2487
estados_senuelo,90.0,18,0.1,0.05,2.3999997122992056e-07,51836,51837,61836,61837,768,7,0.009114583333333334,3,0.028305999312,1422,686,669,768,6,0.0078125,3,0.048721999337,1327,559,572,0.006988933469013804,False,0.0,5792.297650160433,2777,2458
estados_senuelo,90.0,19,0.1,0.05,2.3999997122992056e-07,51838,51839,61838,61839,768,12,0.015625,3,0.028913999293,1537,681,664,768,19,0.024739583333333332,3,0.051601999291999996,1448,652,587,0.02487261716442591,False,0.0,4687.013314158056,2882,2687
estados_senuelo,90.0,20,0.1,0.05,2.3999997122992056e-07,51840,51841,61840,61841,768,13,0.016927083333333332,3,0.028561999304,1434,703,647,768,12,0.015625,3,0.049041999332,1360,610,587,0.015242941328434777,False,0.0,4990.835139958995,2784,2557
estados_senuelo,90.0,21,0.1,0.05,2.3999997122992056e-07,51842,51843,61842,61843,768,2,0.0026041666666666665,3,0.026897999356,1429,644,703,768,0,0.0,3,0.047377999358,1306,601,531,0.5,True,0.0,0.0,2776,2438
estados_senuelo,90.0,22,0.1,0.05,2.3999997122992056e-07,51844,51845,61844,61845,768,1,0.0013020833333333333,3,0.026865999357,1456,602,623,768,5,0.006510416666666667,3,0.048913999334,1350,592,619,0.005613265492443641,False,0.0,6395.865797404034,2681,2561
estados_senuelo,90.0,23,0.1,0.05,2.3999997122992056e-07,51846,51847,61846,61847,768,10,0.013020833333333334,3,0.028177999316,1445,649,652,768,2,0.0026041666666666665,3,0.049873999319,1302,593,581,0.0014862615627331544,False,0.0,5870.3925714767365,2746,2476
estados_senuelo,90.0,24,0.1,0.05,2.3999997122992056e-07,51848,51849,61848,61849,768,1,0.0013020833333333333,3,0.027313999343,1427,645,687,768,3,0.00390625,3,0.047953999349,1348,550,583,0.002861929539303317,False,0.0,6545.1586502282225,2759,2481
