experimento,distancia_km,repeticion,mu,nu,y0,semilla_alice_mu,semilla_bob_mu,semilla_alice_nu,semilla_bob_nu,bits_tamizados_mu,errores_mu,qber_mu,claves_completadas_mu,tiempo_hasta_ultima_clave_s_mu,clics_detector_0_mu,clics_detector_1_mu,clics_detector_2_mu,bits_tamizados_nu,errores_nu,qber_nu,claves_completadas_nu,tiempo_hasta_ultima_clave_s_nu,clics_detector_0_nu,clics_detector_1_nu,clics_detector_2_nu,clics_mu,clics_nu
estados_senuelo,80.55555555555556,18,0.1,0.05,2.3999997122992056e-07,51636,51637,61636,61637,256,52,0.203125,1,0.041861887771,629,356,338,256,54,0.2109375,1,0.085925887642,635,388,410,1323,1433
estados_senuelo,80.55555555555556,19,0.1,0.05,2.3999997122992056e-07,51638,51639,61638,61639,256,60,0.234375,1,0.048101887576,670,426,433,256,50,0.1953125,1,0.072549887851,569,369,317,1529,1255
estados_senuelo,80.55555555555556,20,0.1,0.05,2.3999997122992056e-07,51640,51641,61640,61641,256,65,0.25390625,1,0.046533887625,681,383,397,256,60,0.234375,1,0.077797887769,581,384,392,1461,1357
estados_senuelo,80.55555555555556,21,0.1,0.05,2.3999997122992056e-07,51642,51643,61642,61643,256,58,0.2265625,1,0.044197887697999996,631,412,403,256,44,0.171875,1,0.073957887829,599,344,354,1446,1297
estados_senuelo,80.55555555555556,22,0.1,0.05,2.3999997122992056e-07,51644,51645,61644,61645,256,57,0.22265625,1,0.04253388775,621,379,410,256,54,0.2109375,1,0.082277887699,634,401,381,1410,1416
estados_senuelo,80.55555555555556,23,0.1,0.05,2.3999997122992056e-07,51646,51647,61646,61647,256,33,0.12890625,1,0.037157887917999996,565,367,382,256,53,0.20703125,1,0.081637887709,620,377,387,1314,1384
estados_senuelo,80.55555555555556,24,0.1,0.05,2.3999997122992056e-07,51648,51649,61648,61649,256,52,0.203125,1,0.04029388782,606,414,345,256,49,0.19140625,1,0.081509887711,580,387,374,1365,1341
estados_senuelo,80.55555555555556,25,0.1,0.05,2.3999997122992056e-07,51650,51651,61650,61651,256,65,0.25390625,1,0.048197887572999996,676,398,404,256,64,0.25,1,0.09098188756299999,662,369,414,1478,1445
estados_senuelo,80.55555555555556,26,0.1,0.05,2.3999997122992056e-07,51652,51653,61652,61653,256,41,0.16015625,1,0.040229887822,586,375,349,256,50,0.1953125,1,0.080613887725,597,383,368,1310,1348
estados_senuelo,80.55555555555556,27,0.1,0.05,2.3999997122992056e-07,51654,51655,61654,61655,256,46,0.1796875,1,0.038533887875,593,348,338,256,69,0.26953125,1,0.077605887772,557,358,314,1279,1229
estados_senuelo,80.55555555555556,28,0.1,0.05,2.3999997122992056e-07,51656,51657,61656,61657,256,52,0.203125,1,0.039525887844,648,393,389,256,64,0.25,1,0.08541388764999999,654,362,387,1430,1403
estados_senuelo,80.55555555555556,29,0.1,0.05,2.3999997122992056e-07,51658,51659,61658,61659,256,64,0.25,1,0.045253887665,679,449,395,256,50,0.1953125,1,0.07901388775,566,368,407,1523,1341
estados_senuelo,90.0,0,0.1,0.05,2.3999997122992056e-07,51800,51801,61800,61801,256,111,0.43359375,1,0.341937989511,2735,1417,1424,256,116,0.453125,1,0.448209993095,1913,988,992,5576,3893
estados_senuelo,90.0,1,0.1,0.05,2.3999997122992056e-07,51802,51803,61802,61803,256,108,0.421875,1,0.340849989545,2734,1405,1454,256,93,0.36328125,1,0.6757939895389999,2666,1424,1365,5593,5455
estados_senuelo,90.0,2,0.1,0.05,2.3999997122992056e-07,51804,51805,61804,61805,256,102,0.3984375,1,0.069457998026,687,379,398,256,111,0.43359375,1,0.123281998172,657,373,380,1464,1410
estados_senuelo,90.0,3,0.1,0.05,2.3999997122992056e-07,51806,51807,61806,61807,256,126,0.4921875,1,0.075761997829,672,401,402,256,104,0.40625,1,0.272337995843,1167,653,658,1475,2478
estados_senuelo,90.0,4,0.1,0.05,2.3999997122992056e-07,51808,51809,61808,61809,256,101,0.39453125,1,0.063441998214,647,371,353,256,109,0.42578125,1,0.650705989931,2506,1453,1399,1371,5358
estados_senuelo,90.0,5,0.1,0.05,2.3999997122992056e-07,51810,51811,61810,61811,256,103,0.40234375,1,0.337009989665,2723,1404,1420,256,117,0.45703125,1,0.134673997994,671,405,365,5547,1441
estados_senuelo,90.0,6,0.1,0.05,2.3999997122992056e-07,51812,51813,61812,61813,256,106,0.4140625,1,0.072305997937,674,386,411,256,110,0.4296875,1,0.6752179895479999,2685,1375,1468,1471,5528
estados_senuelo,90.0,7,0.1,0.05,2.3999997122992056e-07,51814,51815,61814,61815,256,108,0.421875,1,0.070769997985,678,419,393,256,108,0.421875,1,0.138577997933,642,416,405,1490,1463
estados_senuelo,90.0,8,0.1,0.05,2.3999997122992056e-07,51816,51817,61816,61817,256,128,0.5,1,0.34564998939499997,2689,1478,1520,256,115,0.44921875,1,0.22472199658699998,997,581,559,5687,2137
estados_senuelo,90.0,9,0.1,0.05,2.3999997122992056e-07,51818,51819,61818,61819,256,107,0.41796875,1,0.065713998143,668,401,391,256,115,0.44921875,1,0.683665989416,2681,1399,1382,1460,5462
estados_senuelo,90.0,10,0.1,0.05,2.3999997122992056e-07,51820,51821,61820,61821,256,104,0.40625,1,0.068561998054,641,405,405,256,108,0.421875,1,0.140113997909,669,397,369,1451,1435
estados_senuelo,90.0,11,0.1,0.05,2.3999997122992056e-07,51822,51823,61822,61823,256,110,0.4296875,1,0.065905998137,652,420,389,256,110,0.4296875,1,0.678481989497,2717,1426,1432,1461,5575
estados_senuelo,90.0,12,0.1,0.05,2.3999997122992056e-07,51824,51825,61824,61825,256,91,0.35546875,1,0.059345998342,580,379,385,256,91,0.35546875,1,0.13595399797399998,670,412,419,1344,1501
estados_senuelo,90.0,13,0.1,0.05,2.3999997122992056e-07,51826,51827,61826,61827,256,106,0.4140625,1,0.341265989532,2761,1375,1430,256,105,0.41015625,1,0.12532999814,632,372,385,5566,1389
estados_senuelo,90.0,14,0.1,0.05,2.3999997122992056e-07,51828,51829,61828,61829,256,100,0.390625,1,0.346641989364,2786,1441,1509,256,118,0.4609375,1,0.6826419894319999,2705,1382,1378,5736,5465
estados_senuelo,90.0,15,0.1,0.05,2.3999997122992056e-07,51830,51831,61830,61831,256,90,0.3515625,1,0.068401998059,660,396,368,256,111,0.43359375,1,0.340945994771,1406,806,807,1424,3019
estados_senuelo,90.0,16,0.1,0.05,2.3999997122992056e-07,51832,51833,61832,61833,256,119,0.46484375,1,0.072497997931,674,420,413,256,100,0.390625,1,0.618897990428,2452,1295,1339,1507,5086
estados_senuelo,90.0,17,0.1,0.05,2.3999997122992056e-07,51834,51835,61834,61835,256,111,0.43359375,1,0.07220999793999999,704,424,388,256,94,0.3671875,1,0.117137998268,621,357,405,1516,1383
estados_senuelo,90.0,18,0.1,0.05,2.3999997122992056e-07,51836,51837,61836,61837,256,103,0.40234375,1,0.07092999797999999,670,425,409,256,106,0.4140625,1,0.117265998266,603,369,331,1504,1303
estados_senuelo,90.0,19,0.1,0.05,2.3999997122992056e-07,51838,51839,61838,61839,256,100,0.390625,1,0.063729998205,650,383,390,256,112,0.4375,1,0.128849998085,674,375,412,1423,1461
estados_senuelo,90.0,20,0.1,0.05,2.3999997122992056e-07,51840,51841,61840,61841,256,104,0.40625,1,0.33915398959799997,2815,1435,1380,256,110,0.4296875,1,0.134417997998,638,410,362,5630,1410
estados_senuelo,90.0,21,0.1,0.05,2.3999997122992056e-07,51842,51843,61842,61843,256,103,0.40234375,1,0.342737989486,2758,1451,1409,256,112,0.4375,1,0.27252999584,1229,628,663,5618,2520
estados_senuelo,90.0,22,0.1,0.05,2.3999997122992056e-07,51844,51845,61844,61845,256,98,0.3828125,1,0.34260998949,2682,1426,1395,256,114,0.4453125,1,0.13876999793,660,404,388,5503,1452
estados_senuelo,90.0,23,0.1,0.05,2.3999997122992056e-07,51846,51847,61846,61847,256,101,0.39453125,1,0.068497998056,652,407,429,256,113,0.44140625,1,0.1406899979,678,397,402,1488,1477
estados_senuelo,90.0,24,0.1,0.05,2.3999997122992056e-07,51848,51849,61848,61849,256,109,0.42578125,1,0.164817995046,1371,731,821,256,98,0.3828125,1,0.138065997941,668,399,397,2923,1464
estados_senuelo,90.0,25,0.1,0.05,2.3999997122992056e-07,51850,51851,61850,61851,256,91,0.35546875,1,0.066929998105,647,382,395,256,95,0.37109375,1,0.12660999812,624,383,408,1424,1415
estados_senuelo,90.0,26,0.1,0.05,2.3999997122992056e-07,51852,51853,61852,61853,256,96,0.375,1,0.060977998291,588,372,388,256,82,0.3203125,1,0.11963399822899999,633,410,393,1348,1436
estados_senuelo,90.0,27,0.1,0.05,2.3999997122992056e-07,51854,51855,61854,61855,256,104,0.40625,1,0.069393998028,651,390,399,256,114,0.4453125,1,0.136273997969,676,359,404,1440,1439
estados_senuelo,90.0,28,0.1,0.05,2.3999997122992056e-07,51856,51857,61856,61857,256,95,0.37109375,1,0.067345998092,636,387,373,256,121,0.47265625,1,0.6806579894629999,2612,1467,1458,1396,5537
estados_senuelo,90.0,29,0.1,0.05,2.3999997122992056e-07,51858,51859,61858,61859,256,89,0.34765625,1,0.070481997994,665,402,390,256,100,0.390625,1,0.126545998121,612,393,389,1457,1394
