experimento,eficiencia_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps,conteos_oscuros_barridos_hz
eficiencia_detector,0.5590909090909091,20,20740,20741,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,2,0.001953125,0.000964999975,1061139.9238637285,1014397.5887247227,1822,1097,1074,3993,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.5590909090909091,21,20742,20743,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,2,0.001953125,0.000996999974,1027081.27051566,981839.1908598163,1851,1071,1086,4008,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.5590909090909091,22,20744,20745,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,9,0.0087890625,0.000964999975,1061139.9238637285,894612.4191307591,1826,1077,1023,3926,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.5590909090909091,23,20746,20747,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,3,0.0029296875,0.000932999976,1097534.862101647,1029084.2717712368,1766,1041,1053,3860,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.5590909090909091,24,20748,20749,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,4,0.00390625,0.000996999974,1027081.27051566,945275.3426926727,1850,1051,1111,4012,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.5590909090909091,25,20750,20751,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,8,0.0078125,0.001028999973,995140.9396198302,853457.6183149465,1981,1100,1153,4234,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.5590909090909091,26,20752,20753,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,1,0.0009765625,0.000996999974,1027081.27051566,1002292.2034696642,1891,1137,1081,4109,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.5590909090909091,27,20754,20755,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,1,0.0009765625,0.000964999975,1061139.9238637285,1035528.8359459883,1870,1071,1028,3969,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.5590909090909091,28,20756,20757,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,3,0.0029296875,0.000996999974,1027081.27051566,963024.7000031932,1846,1075,1059,3980,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.5590909090909091,29,20758,20759,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,1,0.0009765625,0.000964999975,1061139.9238637285,1035528.8359459883,1790,1097,1050,3937,2.9999995498908305e-07,1303162.8696469022,
eficiencia_detector,0.6318181818181818,0,20800,20801,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,0,0.0,0.000900999977,1136515.0123638683,1136515.0123637423,1922,1053,1052,4027,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,1,20802,20803,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,9,0.0087890625,0.000868999978,1178365.9676916585,993441.8687590256,1830,1045,1062,3937,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,2,20804,20805,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,4,0.00390625,0.0008369999789999999,1223416.9960474994,1125973.13707631,1836,1065,1064,3965,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,3,20806,20807,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,4,0.00390625,0.000868999978,1178365.9676916585,1084510.3750824672,1802,1070,1060,3932,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,4,20808,20809,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,3,0.0029296875,0.000868999978,1178365.9676916585,1104874.137136677,1813,1060,1046,3919,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,5,20810,20811,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,5,0.0048828125,0.000900999977,1136515.0123638683,1027229.5699061782,1918,1067,1061,4046,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,6,20812,20813,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,2,0.001953125,0.000868999978,1178365.9676916585,1126459.9223723086,1834,1051,1067,3952,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,7,20814,20815,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,1,0.0009765625,0.000868999978,1178365.9676916585,1149925.576637538,1837,1061,1067,3965,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,8,20816,20817,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,3,0.0029296875,0.000900999977,1136515.0123638683,1065633.324499565,1878,1071,1085,4034,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,9,20818,20819,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,5,0.0048828125,0.000868999978,1178365.9676916585,1065056.205167345,1857,1041,1065,3963,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,10,20820,20821,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,2,0.001953125,0.000900999977,1136515.0123638683,1086452.4669787176,1928,1125,1063,4116,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,11,20822,20823,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,2,0.001953125,0.000868999978,1178365.9676916585,1126459.9223723086,1834,1066,1077,3977,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,12,20824,20825,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,3,0.0029296875,0.000868999978,1178365.9676916585,1104874.137136677,1916,1063,1084,4063,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,13,20826,20827,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,1,0.0009765625,0.000868999978,1178365.9676916585,1149925.576637538,1912,1045,1070,4027,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,14,20828,20829,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,1,0.0009765625,0.000900999977,1136515.0123638683,1109084.7128841358,1908,1116,1006,4030,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,15,20830,20831,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,4,0.00390625,0.000868999978,1178365.9676916585,1084510.3750824672,1794,1104,1110,4008,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,16,20832,20833,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,3,0.0029296875,0.000900999977,1136515.0123638683,1065633.324499565,1859,1063,1103,4025,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,17,20834,20835,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,3,0.0029296875,0.000868999978,1178365.9676916585,1104874.137136677,1852,1033,1038,3923,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,18,20836,20837,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,3,0.0029296875,0.000932999976,1097534.862101647,1029084.2717712368,1975,1197,1099,4271,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,19,20838,20839,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,6,0.005859375,0.000900999977,1136515.0123638683,1009166.1421965508,1934,1083,1154,4171,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,20,20840,20841,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,2,0.001953125,0.000868999978,1178365.9676916585,1126459.9223723086,1818,1091,1076,3985,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,21,20842,20843,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,6,0.005859375,0.000868999978,1178365.9676916585,1046327.6109637266,1769,1072,1047,3888,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,22,20844,20845,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,3,0.0029296875,0.000900999977,1136515.0123638683,1065633.324499565,1967,1035,1089,4091,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,23,20846,20847,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,3,0.0029296875,0.000868999978,1178365.9676916585,1104874.137136677,1874,1041,1070,3985,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,24,20848,20849,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,1,0.0009765625,0.000900999977,1136515.0123638683,1109084.7128841358,1895,1024,1043,3962,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,25,20850,20851,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,1,0.0009765625,0.000868999978,1178365.9676916585,1149925.576637538,1864,1111,1112,4087,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,26,20852,20853,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,5,0.0048828125,0.0008369999789999999,1223416.9960474994,1105775.1996182385,1859,1103,1005,3967,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,27,20854,20855,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,6,0.005859375,0.000900999977,1136515.0123638683,1009166.1421965508,1912,1071,1103,4086,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,28,20856,20857,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,2,0.001953125,0.000900999977,1136515.0123638683,1086452.4669787176,1885,1073,1079,4037,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.6318181818181818,29,20858,20859,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,5,0.0048828125,0.000900999977,1136515.0123638683,1027229.5699061782,1877,1034,1103,4014,2.9999995498908305e-07,1468464.6357472485,
eficiencia_detector,0.7045454545454546,0,20900,20901,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,1856,1180,1102,4138,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,1,20902,20903,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,1946,1125,1114,4185,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,2,20904,20905,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,10,0.009765625,0.00080499998,1272049.7210447136,1054340.51184916,1942,1070,1119,4131,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,3,20906,20907,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,1868,1109,1093,4070,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,4,20908,20909,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,6,0.005859375,0.00080499998,1272049.7210447136,1129513.9049671418,1879,1069,1100,4048,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,5,20910,20911,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,7,0.0068359375,0.00080499998,1272049.7210447136,1109948.3330503418,1872,1061,1088,4021,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,6,20912,20913,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,4,0.00390625,0.00080499998,1272049.7210447136,1170732.3173938908,1886,1094,1061,4041,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,7,20914,20915,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,1895,1127,1049,4071,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,8,20916,20917,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,4,0.00390625,0.00080499998,1272049.7210447136,1170732.3173938908,1872,1118,1094,4084,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,9,20918,20919,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,6,0.005859375,0.0008369999789999999,1223416.9960474994,1086330.5779225964,1961,1126,1132,4219,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,10,20920,20921,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,1,0.0009765625,0.000772999981,1324708.958822083,1292736.5140512956,1815,1069,1073,3957,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,11,20922,20923,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,1882,1072,1080,4034,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,12,20924,20925,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,1956,1151,1092,4199,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,13,20926,20927,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,5,0.0048828125,0.00080499998,1272049.7210447136,1149731.4805637465,1842,1099,1133,4074,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,14,20928,20929,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,1961,1094,1111,4166,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,15,20930,20931,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,1930,1068,1126,4124,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,16,20932,20933,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,1866,1137,1073,4076,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,17,20934,20935,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,1963,1128,1058,4149,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,18,20936,20937,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,4,0.00390625,0.00080499998,1272049.7210447136,1170732.3173938908,1908,1140,1050,4098,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,19,20938,20939,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,4,0.00390625,0.0008369999789999999,1223416.9960474994,1125973.13707631,1951,1155,1087,4193,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,20,20940,20941,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,5,0.0048828125,0.0008369999789999999,1223416.9960474994,1105775.1996182385,1947,1076,1098,4121,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,21,20942,20943,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,4,0.00390625,0.0008369999789999999,1223416.9960474994,1125973.13707631,1883,1094,1172,4149,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,22,20944,20945,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,3,0.0029296875,0.000868999978,1178365.9676916585,1104874.137136677,1928,1181,1164,4273,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,23,20946,20947,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,1874,1100,1085,4059,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,24,20948,20949,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,5,0.0048828125,0.00080499998,1272049.7210447136,1149731.4805637465,1951,1130,1101,4182,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,25,20950,20951,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,1895,1039,1062,3996,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,26,20952,20953,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,1918,1040,1102,4060,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,27,20954,20955,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,5,0.0048828125,0.0008369999789999999,1223416.9960474994,1105775.1996182385,1919,1131,1134,4184,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,28,20956,20957,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,6,0.005859375,0.0008369999789999999,1223416.9960474994,1086330.5779225964,1938,1144,1115,4197,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7045454545454546,29,20958,20959,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,1844,1130,1101,4075,2.9999995498908305e-07,1632814.217683476,
eficiencia_detector,0.7772727272727273,0,21000,21001,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,6,0.005859375,0.000772999981,1324708.958822083,1176272.5656629363,1917,1136,1142,4195,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,1,21002,21003,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,3,0.0029296875,0.000772999981,1324708.958822083,1242090.070458283,1931,1154,1193,4278,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,2,21004,21005,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,7,0.0068359375,0.000772999981,1324708.958822083,1155897.0347588642,1974,1139,1124,4237,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,3,21006,21007,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,4,0.00390625,0.000772999981,1324708.958822083,1219197.3030429294,1939,1127,1144,4210,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,4,21008,21009,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,6,0.005859375,0.000772999981,1324708.958822083,1176272.5656629363,2002,1084,1122,4208,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,5,21010,21011,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,3,0.0029296875,0.000772999981,1324708.958822083,1242090.070458283,1931,1134,1100,4165,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,6,21012,21013,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,2,0.001953125,0.000772999981,1324708.958822083,1266356.625899345,1951,1174,1110,4235,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,7,21014,21015,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,4,0.00390625,0.000772999981,1324708.958822083,1219197.3030429294,1965,1101,1146,4212,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,8,21016,21017,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,2,0.001953125,0.000772999981,1324708.958822083,1266356.625899345,1975,1116,1102,4193,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,9,21018,21019,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,7,0.0068359375,0.000740999982,1381916.362853569,1205814.3152647992,1931,1066,1087,4084,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,10,21020,21021,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,4,0.00390625,0.000772999981,1324708.958822083,1219197.3030429294,1964,1096,1113,4173,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,11,21022,21023,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,3,0.0029296875,0.000772999981,1324708.958822083,1242090.070458283,2011,1121,1137,4269,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,12,21024,21025,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,4,0.00390625,0.000740999982,1381916.362853569,1271848.1983545255,1905,1144,1115,4164,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,13,21026,21027,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,3,0.0029296875,0.000740999982,1381916.362853569,1295729.5872978058,1924,1040,1121,4085,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,14,21028,21029,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,2,0.001953125,0.000740999982,1381916.362853569,1321044.091144685,1859,1148,1108,4115,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,15,21030,21031,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,1,0.0009765625,0.000740999982,1381916.362853569,1348563.1917325174,1892,1103,1149,4144,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,16,21032,21033,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,5,0.0048828125,0.000772999981,1324708.958822083,1197327.0913433388,1957,1120,1115,4192,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,17,21034,21035,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,4,0.00390625,0.000740999982,1381916.362853569,1271848.1983545255,1883,1069,1142,4094,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,18,21036,21037,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,4,0.00390625,0.000772999981,1324708.958822083,1219197.3030429294,1913,1099,1138,4150,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,19,21038,21039,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,3,0.0029296875,0.000740999982,1381916.362853569,1295729.5872978058,1870,1081,1148,4099,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,20,21040,21041,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,2,0.001953125,0.000772999981,1324708.958822083,1266356.625899345,2024,1109,1126,4259,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,21,21042,21043,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,5,0.0048828125,0.000772999981,1324708.958822083,1197327.0913433388,1943,1116,1130,4189,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,22,21044,21045,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,3,0.0029296875,0.000740999982,1381916.362853569,1295729.5872978058,1921,1105,1054,4080,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,23,21046,21047,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,3,0.0029296875,0.000740999982,1381916.362853569,1295729.5872978058,1902,1096,1081,4079,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,24,21048,21049,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,4,0.00390625,0.000740999982,1381916.362853569,1271848.1983545255,1886,1129,1083,4098,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,25,21050,21051,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,3,0.0029296875,0.000772999981,1324708.958822083,1242090.070458283,1958,1130,1101,4189,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,26,21052,21053,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,2005,1121,1152,4278,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,27,21054,21055,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,4,0.00390625,0.000740999982,1381916.362853569,1271848.1983545255,1924,1100,1094,4118,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,28,21056,21057,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,2,0.001953125,0.000772999981,1324708.958822083,1266356.625899345,1969,1136,1137,4242,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.7772727272727273,29,21058,21059,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,3,0.0029296875,0.000740999982,1381916.362853569,1295729.5872978058,1878,1103,1073,4054,2.9999995498908305e-07,1796217.100301288,
eficiencia_detector,0.85,0,21100,21101,5.0,0.1,0.85,100.0,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,1950,1177,1138,4265,2.9999995498908305e-07,1958678.7368521595,
eficiencia_detector,0.85,1,21102,21103,5.0,0.1,0.85,100.0,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,1970,1165,1148,4283,2.9999995498908305e-07,1958678.7368521595,
eficiencia_detector,0.85,2,21104,21105,5.0,0.1,0.85,100.0,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1955,1112,1187,4254,2.9999995498908305e-07,1958678.7368521595,
eficiencia_detector,0.85,3,21106,21107,5.0,0.1,0.85,100.0,0.98,4,1024,3,0.0029296875,0.000740999982,1381916.362853569,1295729.5872978058,1989,1182,1181,4352,2.9999995498908305e-07,1958678.7368521595,
eficiencia_detector,0.85,4,21108,21109,5.0,0.1,0.85,100.0,0.98,4,1024,1,0.0009765625,0.000708999983,1444287.763826364,1409429.230973138,2004,1118,1148,4270,2.9999995498908305e-07,1958678.7368521595,
eficiencia_detector,0.85,5,21110,21111,5.0,0.1,0.85,100.0,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,1953,1086,1081,4120,2.9999995498908305e-07,1958678.7368521595,
eficiencia_detector,0.85,6,21112,21113,5.0,0.1,0.85,100.0,0.98,4,1024,3,0.0029296875,0.000740999982,1381916.362853569,1295729.5872978058,2113,1122,1157,4392,2.9999995498908305e-07,1958678.7368521595,
eficiencia_detector,0.85,7,21114,21115,5.0,0.1,0.85,100.0,0.98,4,1024,3,0.0029296875,0.000740999982,1381916.362853569,1295729.5872978058,2070,1157,1228,4455,2.9999995498908305e-07,1958678.7368521595,
eficiencia_detector,0.85,8,21116,21117,5.0,0.1,0.85,100.0,0.98,4,1024,5,0.0048828125,0.000740999982,1381916.362853569,1249033.524077989,2011,1166,1195,4372,2.9999995498908305e-07,1958678.7368521595,
eficiencia_detector,0.85,9,21118,21119,5.0,0.1,0.85,100.0,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,2008,1051,1150,4209,2.9999995498908305e-07,1958678.7368521595,
eficiencia_detector,0.85,10,21120,21121,5.0,0.1,0.85,100.0,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1953,1137,1215,4305,2.9999995498908305e-07,1958678.7368521595,
eficiencia_detector,0.85,11,21122,21123,5.0,0.1,0.85,100.0,0.98,4,1024,3,0.0029296875,0.000740999982,1381916.362853569,1295729.5872978058,1963,1133,1208,4304,2.9999995498908305e-07,1958678.7368521595,
eficiencia_detector,0.85,12,21124,21125,5.0,0.1,0.85,100.0,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,1948,1175,1114,4237,2.9999995498908305e-07,1958678.7368521595,
