experimento,eficiencia_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps,conteos_oscuros_barridos_hz
eficiencia_detector,0.5590909090909091,20,20740,20741,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,1,0.0009765625,0.001156999969,885047.560446391,863686.5406862063,2139,1115,1118,4372,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.5590909090909091,21,20742,20743,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,4,0.00390625,0.001156999969,885047.560446391,814554.466152657,2172,1142,1077,4391,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.5590909090909091,22,20744,20745,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,3,0.0029296875,0.001156999969,885047.560446391,829849.2883231369,2166,1078,1079,4323,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.5590909090909091,23,20746,20747,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,2,0.001953125,0.00112499997,910222.2464948155,870127.7101006659,2155,1117,1052,4324,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.5590909090909091,24,20748,20749,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,1,0.0009765625,0.00112499997,910222.2464948155,888253.6243975703,2146,1084,1064,4294,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.5590909090909091,25,20750,20751,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,0,0.0,0.001156999969,885047.560446391,885047.560446293,2205,1132,1096,4433,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.5590909090909091,26,20752,20753,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,1,0.0009765625,0.00112499997,910222.2464948155,888253.6243975703,2135,1073,1089,4297,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.5590909090909091,27,20754,20755,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,3,0.0029296875,0.001188999968,861227.9458026023,807515.2453364417,2215,1142,1122,4479,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.5590909090909091,28,20756,20757,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,2,0.001953125,0.00112499997,910222.2464948155,870127.7101006659,2060,1112,1075,4247,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.5590909090909091,29,20758,20759,5.0,0.1,0.5590909090909091,100.0,0.98,4,1024,4,0.00390625,0.00112499997,910222.2464948155,837724.0153059165,2041,1106,1139,4286,2.9999995498908305e-07,1737550.4928625363,
eficiencia_detector,0.6318181818181818,0,20800,20801,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,5,0.0048828125,0.000996999974,1027081.27051566,928318.7993936561,2110,1064,1014,4188,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,1,20802,20803,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,5,0.0048828125,0.001028999973,995140.9396198302,899449.7989740825,2148,1074,1099,4321,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,2,20804,20805,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,4,0.00390625,0.000996999974,1027081.27051566,945275.3426926727,2106,1032,1071,4209,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,3,20806,20807,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,1,0.0009765625,0.001028999973,995140.9396198302,971122.7667832581,2141,1136,1025,4302,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,4,20808,20809,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,4,0.00390625,0.001028999973,995140.9396198302,915879.0250886,2120,1058,1134,4312,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,5,20810,20811,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,2,0.001953125,0.001060999972,965127.263924188,922614.2069675926,2197,1167,1105,4469,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,6,20812,20813,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,2,0.001953125,0.001060999972,965127.263924188,922614.2069675926,2163,1194,1074,4431,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,7,20814,20815,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,2,0.001953125,0.000996999974,1027081.27051566,981839.1908598163,2114,1083,1084,4281,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,8,20816,20817,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,0,0.0,0.001028999973,995140.9396198302,995140.93961972,2166,1093,1084,4343,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,9,20818,20819,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,5,0.0048828125,0.001028999973,995140.9396198302,899449.7989740825,2133,1147,1067,4347,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,10,20820,20821,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,3,0.0029296875,0.000996999974,1027081.27051566,963024.7000031932,2099,1083,1031,4213,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,11,20822,20823,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,4,0.00390625,0.000996999974,1027081.27051566,945275.3426926727,2059,1070,1099,4228,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,12,20824,20825,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,3,0.0029296875,0.001028999973,995140.9396198302,933076.4101628809,2196,1075,1061,4332,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,13,20826,20827,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,1,0.0009765625,0.001060999972,965127.263924188,941833.4846097978,2165,1086,1126,4377,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,14,20828,20829,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,3,0.0029296875,0.001028999973,995140.9396198302,933076.4101628809,2195,1073,1139,4407,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,15,20830,20831,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,0,0.0,0.001060999972,965127.263924188,965127.263924081,2113,1121,1154,4388,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,16,20832,20833,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,3,0.0029296875,0.001060999972,965127.263924188,904934.6147056652,2122,1103,1095,4320,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,17,20834,20835,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,1,0.0009765625,0.001028999973,995140.9396198302,971122.7667832581,2195,1073,1063,4331,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,18,20836,20837,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,1,0.0009765625,0.001060999972,965127.263924188,941833.4846097978,2214,1137,1127,4478,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,19,20838,20839,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,1,0.0009765625,0.001028999973,995140.9396198302,971122.7667832581,2143,1168,1161,4472,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,20,20840,20841,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,4,0.00390625,0.001028999973,995140.9396198302,915879.0250886,2127,1125,1111,4363,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,21,20842,20843,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,1,0.0009765625,0.001060999972,965127.263924188,941833.4846097978,2112,1105,1112,4329,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,22,20844,20845,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,3,0.0029296875,0.001028999973,995140.9396198302,933076.4101628809,2246,1053,1052,4351,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,23,20846,20847,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,4,0.00390625,0.001060999972,965127.263924188,888255.9066527815,2201,1097,1155,4453,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,24,20848,20849,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,2,0.001953125,0.001028999973,995140.9396198302,951305.8050968654,2173,1068,1078,4319,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,25,20850,20851,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,2,0.001953125,0.001028999973,995140.9396198302,951305.8050968654,2183,1131,1096,4410,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,26,20852,20853,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,1,0.0009765625,0.001028999973,995140.9396198302,971122.7667832581,2212,1064,1142,4418,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,27,20854,20855,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,3,0.0029296875,0.001060999972,965127.263924188,904934.6147056652,2248,1157,1139,4544,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,28,20856,20857,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,1,0.0009765625,0.001060999972,965127.263924188,941833.4846097978,2183,1079,1120,4382,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.6318181818181818,29,20858,20859,5.0,0.1,0.6318181818181818,100.0,0.98,4,1024,1,0.0009765625,0.001060999972,965127.263924188,941833.4846097978,2210,1119,1085,4414,2.9999995498908305e-07,1957952.8476629981,
eficiencia_detector,0.7045454545454546,0,20900,20901,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,3,0.0029296875,0.000932999976,1097534.862101647,1029084.2717712368,2086,1166,1181,4433,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,1,20902,20903,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,1,0.0009765625,0.000932999976,1097534.862101647,1071045.3660286674,2170,1136,1100,4406,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,2,20904,20905,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,2,0.001953125,0.000932999976,1097534.862101647,1049189.3600642686,2138,1090,1061,4289,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,3,20906,20907,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,3,0.0029296875,0.000964999975,1061139.9238637285,994959.1976564988,2264,1172,1165,4601,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,4,20908,20909,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,2,0.001953125,0.000964999975,1061139.9238637285,1014397.5887247227,2193,1145,1175,4513,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,5,20910,20911,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,1,0.0009765625,0.000932999976,1097534.862101647,1071045.3660286674,2184,1128,1101,4413,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,6,20912,20913,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,2,0.001953125,0.000996999974,1027081.27051566,981839.1908598163,2306,1180,1117,4603,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,7,20914,20915,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,0,0.0,0.000964999975,1061139.9238637285,1061139.923863611,2188,1118,1150,4456,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,8,20916,20917,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,4,0.00390625,0.000932999976,1097534.862101647,1010117.380847002,2238,1088,1118,4444,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,9,20918,20919,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,3,0.0029296875,0.000964999975,1061139.9238637285,994959.1976564988,2228,1117,1126,4471,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,10,20920,20921,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,2,0.001953125,0.000900999977,1136515.0123638683,1086452.4669787176,2112,1110,1071,4293,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,11,20922,20923,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,2,0.001953125,0.000932999976,1097534.862101647,1049189.3600642686,2150,1097,1069,4316,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,12,20924,20925,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,1,0.0009765625,0.000932999976,1097534.862101647,1071045.3660286674,2105,1157,1138,4400,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,13,20926,20927,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,0,0.0,0.000932999976,1097534.862101647,1097534.8621015255,2131,1113,1106,4350,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,14,20928,20929,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,6,0.005859375,0.000964999975,1061139.9238637285,942236.9890820681,2222,1131,1110,4463,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,15,20930,20931,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,2,0.001953125,0.000932999976,1097534.862101647,1049189.3600642686,2183,1059,1117,4359,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,16,20932,20933,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,4,0.00390625,0.000932999976,1097534.862101647,1010117.380847002,2167,1153,1151,4471,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,17,20934,20935,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,2,0.001953125,0.000932999976,1097534.862101647,1049189.3600642686,2170,1120,1095,4385,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,18,20936,20937,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,3,0.0029296875,0.000932999976,1097534.862101647,1029084.2717712368,2156,1105,1225,4486,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,19,20938,20939,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,1,0.0009765625,0.000932999976,1097534.862101647,1071045.3660286674,2209,1081,1073,4363,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,20,20940,20941,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,3,0.0029296875,0.000964999975,1061139.9238637285,994959.1976564988,2178,1134,1121,4433,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,21,20942,20943,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,4,0.00390625,0.000932999976,1097534.862101647,1010117.380847002,2116,1120,1124,4360,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,22,20944,20945,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,1,0.0009765625,0.001028999973,995140.9396198302,971122.7667832581,2298,1238,1194,4730,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,23,20946,20947,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,3,0.0029296875,0.000932999976,1097534.862101647,1029084.2717712368,2154,1122,1068,4344,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,24,20948,20949,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,1,0.0009765625,0.000900999977,1136515.0123638683,1109084.7128841358,2140,1127,1072,4339,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,25,20950,20951,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,0,0.0,0.000964999975,1061139.9238637285,1061139.923863611,2133,1096,1105,4334,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,26,20952,20953,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,2,0.001953125,0.000932999976,1097534.862101647,1049189.3600642686,2160,1037,1132,4329,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,27,20954,20955,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,2,0.001953125,0.000932999976,1097534.862101647,1049189.3600642686,2110,1100,1112,4322,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,28,20956,20957,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,3,0.0029296875,0.000964999975,1061139.9238637285,994959.1976564988,2222,1185,1148,4555,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7045454545454546,29,20958,20959,5.0,0.1,0.7045454545454546,100.0,0.98,4,1024,1,0.0009765625,0.000964999975,1061139.9238637285,1035528.8359459883,2156,1159,1121,4436,2.9999995498908305e-07,2177085.6235779678,
eficiencia_detector,0.7772727272727273,0,21000,21001,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,1,0.0009765625,0.000868999978,1178365.9676916585,1149925.576637538,2104,1167,1095,4366,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,1,21002,21003,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,3,0.0029296875,0.000900999977,1136515.0123638683,1065633.324499565,2264,1189,1188,4641,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,2,21004,21005,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,3,0.0029296875,0.000868999978,1178365.9676916585,1104874.137136677,2225,1114,1182,4521,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,3,21006,21007,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,3,0.0029296875,0.000868999978,1178365.9676916585,1104874.137136677,2177,1095,1086,4358,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,4,21008,21009,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,3,0.0029296875,0.000868999978,1178365.9676916585,1104874.137136677,2224,1173,1048,4445,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,5,21010,21011,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,2,0.001953125,0.000900999977,1136515.0123638683,1086452.4669787176,2234,1153,1145,4532,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,6,21012,21013,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,4,0.00390625,0.000900999977,1136515.0123638683,1045992.8037128416,2224,1194,1193,4611,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,7,21014,21015,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,7,0.0068359375,0.000868999978,1178365.9676916585,1028203.0017572204,2224,1127,1180,4531,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,8,21016,21017,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,4,0.00390625,0.000868999978,1178365.9676916585,1084510.3750824672,2183,1139,1129,4451,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,9,21018,21019,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,0,0.0,0.000900999977,1136515.0123638683,1136515.0123637423,2332,1099,1203,4634,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,10,21020,21021,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,1,0.0009765625,0.000868999978,1178365.9676916585,1149925.576637538,2250,1142,1098,4490,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,11,21022,21023,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,2,0.001953125,0.000868999978,1178365.9676916585,1126459.9223723086,2210,1113,1135,4458,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,12,21024,21025,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2163,1109,1128,4400,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,13,21026,21027,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,4,0.00390625,0.000900999977,1136515.0123638683,1045992.8037128416,2236,1179,1173,4588,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,14,21028,21029,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,2,0.001953125,0.000900999977,1136515.0123638683,1086452.4669787176,2221,1229,1161,4611,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,15,21030,21031,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,1,0.0009765625,0.000868999978,1178365.9676916585,1149925.576637538,2166,1104,1146,4416,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,16,21032,21033,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,2,0.001953125,0.000868999978,1178365.9676916585,1126459.9223723086,2207,1105,1110,4422,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,17,21034,21035,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,1,0.0009765625,0.000868999978,1178365.9676916585,1149925.576637538,2227,1189,1138,4554,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,18,21036,21037,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,3,0.0029296875,0.000868999978,1178365.9676916585,1104874.137136677,2186,1135,1044,4365,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,19,21038,21039,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,7,0.0068359375,0.000900999977,1136515.0123638683,991685.2482966917,2218,1155,1206,4579,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,20,21040,21041,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,1,0.0009765625,0.000868999978,1178365.9676916585,1149925.576637538,2232,1105,1090,4427,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,21,21042,21043,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,2,0.001953125,0.000900999977,1136515.0123638683,1086452.4669787176,2260,1124,1150,4534,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,22,21044,21045,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,4,0.00390625,0.000868999978,1178365.9676916585,1084510.3750824672,2198,1116,1101,4415,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,23,21046,21047,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,1,0.0009765625,0.000868999978,1178365.9676916585,1149925.576637538,2225,1100,1120,4445,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,24,21048,21049,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,3,0.0029296875,0.000868999978,1178365.9676916585,1104874.137136677,2163,1188,1118,4469,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,25,21050,21051,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,3,0.0029296875,0.000932999976,1097534.862101647,1029084.2717712368,2290,1209,1142,4641,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,26,21052,21053,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,3,0.0029296875,0.000900999977,1136515.0123638683,1065633.324499565,2150,1135,1160,4445,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,27,21054,21055,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,3,0.0029296875,0.000900999977,1136515.0123638683,1065633.324499565,2226,1125,1213,4564,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,28,21056,21057,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,2,0.001953125,0.000868999978,1178365.9676916585,1126459.9223723086,2225,1128,1164,4517,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.7772727272727273,29,21058,21059,5.0,0.1,0.7772727272727273,100.0,0.98,4,1024,1,0.0009765625,0.000868999978,1178365.9676916585,1149925.576637538,2087,1109,1095,4291,2.9999995498908305e-07,2394956.133735051,
eficiencia_detector,0.85,0,21100,21101,5.0,0.1,0.85,100.0,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,2182,1152,1209,4543,2.9999995498908305e-07,2611571.6491362127,
eficiencia_detector,0.85,1,21102,21103,5.0,0.1,0.85,100.0,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,2202,1147,1170,4519,2.9999995498908305e-07,2611571.6491362127,
eficiencia_detector,0.85,2,21104,21105,5.0,0.1,0.85,100.0,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2259,1150,1171,4580,2.9999995498908305e-07,2611571.6491362127,
eficiencia_detector,0.85,3,21106,21107,5.0,0.1,0.85,100.0,0.98,4,1024,1,0.0009765625,0.000868999978,1178365.9676916585,1149925.576637538,2285,1182,1191,4658,2.9999995498908305e-07,2611571.6491362127,
eficiencia_detector,0.85,4,21108,21109,5.0,0.1,0.85,100.0,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,2189,1131,1131,4451,2.9999995498908305e-07,2611571.6491362127,
eficiencia_detector,0.85,5,21110,21111,5.0,0.1,0.85,100.0,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2228,1133,1173,4534,2.9999995498908305e-07,2611571.6491362127,
eficiencia_detector,0.85,6,21112,21113,5.0,0.1,0.85,100.0,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2282,1144,1104,4530,2.9999995498908305e-07,2611571.6491362127,
eficiencia_detector,0.85,7,21114,21115,5.0,0.1,0.85,100.0,0.98,4,1024,0,0.0,0.000868999978,1178365.9676916585,1178365.967691528,2369,1234,1185,4788,2.9999995498908305e-07,2611571.6491362127,
eficiencia_detector,0.85,8,21116,21117,5.0,0.1,0.85,100.0,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2231,1191,1217,4639,2.9999995498908305e-07,2611571.6491362127,
eficiencia_detector,0.85,9,21118,21119,5.0,0.1,0.85,100.0,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2293,1174,1168,4635,2.9999995498908305e-07,2611571.6491362127,
eficiencia_detector,0.85,10,21120,21121,5.0,0.1,0.85,100.0,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2321,1170,1217,4708,2.9999995498908305e-07,2611571.6491362127,
eficiencia_detector,0.85,11,21122,21123,5.0,0.1,0.85,100.0,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,2173,1128,1206,4507,2.9999995498908305e-07,2611571.6491362127,
eficiencia_detector,0.85,12,21124,21125,5.0,0.1,0.85,100.0,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2262,1188,1180,4630,2.9999995498908305e-07,2611571.6491362127,
eficiencia_detector,0.85,13,21126,21127,5.0,0.1,0.85,100.0,0.98,4,1024,5,0.0048828125,0.00080499998,1272049.7210447136,1149731.4805637465,2175,1117,1112,4404,2.9999995498908305e-07,2611571.6491362127,
